,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,120,85,response_left_key,0.85
5,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,120,140,response_left_key,1.4
6,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,130,251,response_right_key,2.51
7,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,130,286,response_right_key,2.86
8,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,120,400,response_left_key,4.0
9,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,120,435,response_left_key,4.35
10,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,120,621,response_left_key,6.21
11,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,120,667,response_left_key,6.67
12,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,130,739,response_right_key,7.39
13,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,120,863,response_left_key,8.63
14,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,130,935,response_right_key,9.35
15,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,120,1011,response_left_key,10.11
16,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,120,1021,response_left_key,10.21
17,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,120,1069,response_left_key,10.69
18,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,130,1149,response_right_key,11.49
19,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,120,1234,response_left_key,12.34
20,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,120,1266,response_left_key,12.66
21,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,130,1346,response_right_key,13.46
22,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,120,1425,response_left_key,14.25
23,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,130,1576,response_right_key,15.76
24,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,120,1643,response_left_key,16.43
25,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,130,1748,response_right_key,17.48
26,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,120,1830,response_left_key,18.3
27,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,120,1950,response_left_key,19.5
28,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,120,1976,response_left_key,19.76
29,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,740,2099,reinforcer_scheduled_left,20.99
30,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,540,2138,feeder_on_left,21.38
31,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,320,2138,left_light_off,21.38
32,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,330,2138,right_light_off,21.38
33,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,350,2138,chamber_light_off,21.38
34,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,240,2138,feeder_on,21.38
35,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,120,2138,response_left_key,21.38
36,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,220,2388,left_light_on,23.88
37,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,230,2388,right_light_on,23.88
38,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,250,2388,chamber_light_on,23.88
39,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,340,2388,feeder_off,23.88
40,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,120,2546,response_left_key,25.46
41,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,120,2718,response_left_key,27.18
42,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,130,2804,response_right_key,28.04
43,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,120,2883,response_left_key,28.83
44,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,130,2962,response_right_key,29.62
45,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,120,3042,response_left_key,30.42
46,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,130,3142,response_right_key,31.42
47,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,120,3219,response_left_key,32.19
48,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,120,3228,response_left_key,32.28
49,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,120,3385,response_left_key,33.85
50,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,130,3489,response_right_key,34.89
51,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,120,3566,response_left_key,35.66
52,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,130,3639,response_right_key,36.39
53,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,120,3843,response_left_key,38.43
54,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,120,3888,response_left_key,38.88
55,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,130,3955,response_right_key,39.55
56,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,120,4029,response_left_key,40.29
57,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,130,4121,response_right_key,41.21
58,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,130,4200,response_right_key,42.0
59,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,120,4417,response_left_key,44.17
60,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,120,4425,response_left_key,44.25
61,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,130,4515,response_right_key,45.15
62,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,120,4597,response_left_key,45.97
63,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,130,4680,response_right_key,46.8
64,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,120,4758,response_left_key,47.58
65,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,130,4830,response_right_key,48.3
66,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,130,4863,response_right_key,48.63
67,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,120,5037,response_left_key,50.37
68,6,p736_s31_japede,07/27/17,16:26:02,17:26:59,p736,s31,japede_L_30_30_30_R_90_90_90,120,5047,response_left_key,50.47
