,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,130,100,response_right_key,1.0
5,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,130,159,response_right_key,1.59
6,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,130,239,response_right_key,2.39
7,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,120,437,response_left_key,4.37
8,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,120,548,response_left_key,5.48
9,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,120,589,response_left_key,5.89
10,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,130,709,response_right_key,7.09
11,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,120,898,response_left_key,8.98
12,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,120,987,response_left_key,9.87
13,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,740,999,reinforcer_scheduled_left,9.99
14,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,540,1036,feeder_on_left,10.36
15,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,320,1036,left_light_off,10.36
16,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,330,1036,right_light_off,10.36
17,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,350,1036,chamber_light_off,10.36
18,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,240,1036,feeder_on,10.36
19,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,120,1036,response_left_key,10.36
20,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,220,1286,left_light_on,12.86
21,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,230,1286,right_light_on,12.86
22,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,250,1286,chamber_light_on,12.86
23,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,340,1286,feeder_off,12.86
24,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,120,1476,response_left_key,14.76
25,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,120,1516,response_left_key,15.16
26,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,120,1561,response_left_key,15.61
27,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,120,1640,response_left_key,16.4
28,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,130,1809,response_right_key,18.09
29,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,120,1953,response_left_key,19.53
30,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,120,1992,response_left_key,19.92
31,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,130,2174,response_right_key,21.74
32,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,740,2186,reinforcer_scheduled_left,21.86
33,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,540,2351,feeder_on_left,23.51
34,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,320,2351,left_light_off,23.51
35,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,330,2351,right_light_off,23.51
36,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,350,2351,chamber_light_off,23.51
37,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,240,2351,feeder_on,23.51
38,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,120,2351,response_left_key,23.51
39,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,220,2601,left_light_on,26.01
40,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,230,2601,right_light_on,26.01
41,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,250,2601,chamber_light_on,26.01
42,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,340,2601,feeder_off,26.01
43,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,120,2735,response_left_key,27.35
44,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,120,2778,response_left_key,27.78
45,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,130,2888,response_right_key,28.88
46,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,120,3076,response_left_key,30.76
47,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,120,3118,response_left_key,31.18
48,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,120,3228,response_left_key,32.28
49,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,120,4270,response_left_key,42.7
50,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,120,4358,response_left_key,43.58
51,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,130,4513,response_right_key,45.13
52,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,120,4650,response_left_key,46.5
53,7,p054_s60_japede,08/26/17,16:00:47,17:01:01,p054,s60,japede_L_30_30_30_R_90_90_90,120,4902,response_left_key,49.02
