,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p054_s24_japede,07/21/17,16:44:54,17:45:44,p054,s24,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,7,p054_s24_japede,07/21/17,16:44:54,17:45:44,p054,s24,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,7,p054_s24_japede,07/21/17,16:44:54,17:45:44,p054,s24,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,7,p054_s24_japede,07/21/17,16:44:54,17:45:44,p054,s24,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,7,p054_s24_japede,07/21/17,16:44:54,17:45:44,p054,s24,japede_L_90_90_90_R_30_30_30,130,621,response_right_key,6.21
5,7,p054_s24_japede,07/21/17,16:44:54,17:45:44,p054,s24,japede_L_90_90_90_R_30_30_30,130,724,response_right_key,7.24
6,7,p054_s24_japede,07/21/17,16:44:54,17:45:44,p054,s24,japede_L_90_90_90_R_30_30_30,130,842,response_right_key,8.42
7,7,p054_s24_japede,07/21/17,16:44:54,17:45:44,p054,s24,japede_L_90_90_90_R_30_30_30,840,899,reinforcer_scheduled_right,8.99
8,7,p054_s24_japede,07/21/17,16:44:54,17:45:44,p054,s24,japede_L_90_90_90_R_30_30_30,640,1002,feeder_on_right,10.02
9,7,p054_s24_japede,07/21/17,16:44:54,17:45:44,p054,s24,japede_L_90_90_90_R_30_30_30,320,1002,left_light_off,10.02
10,7,p054_s24_japede,07/21/17,16:44:54,17:45:44,p054,s24,japede_L_90_90_90_R_30_30_30,330,1002,right_light_off,10.02
11,7,p054_s24_japede,07/21/17,16:44:54,17:45:44,p054,s24,japede_L_90_90_90_R_30_30_30,350,1002,chamber_light_off,10.02
12,7,p054_s24_japede,07/21/17,16:44:54,17:45:44,p054,s24,japede_L_90_90_90_R_30_30_30,240,1002,feeder_on,10.02
13,7,p054_s24_japede,07/21/17,16:44:54,17:45:44,p054,s24,japede_L_90_90_90_R_30_30_30,130,1002,response_right_key,10.02
14,7,p054_s24_japede,07/21/17,16:44:54,17:45:44,p054,s24,japede_L_90_90_90_R_30_30_30,220,1252,left_light_on,12.52
15,7,p054_s24_japede,07/21/17,16:44:54,17:45:44,p054,s24,japede_L_90_90_90_R_30_30_30,230,1252,right_light_on,12.52
16,7,p054_s24_japede,07/21/17,16:44:54,17:45:44,p054,s24,japede_L_90_90_90_R_30_30_30,250,1252,chamber_light_on,12.52
17,7,p054_s24_japede,07/21/17,16:44:54,17:45:44,p054,s24,japede_L_90_90_90_R_30_30_30,340,1252,feeder_off,12.52
18,7,p054_s24_japede,07/21/17,16:44:54,17:45:44,p054,s24,japede_L_90_90_90_R_30_30_30,130,1613,response_right_key,16.13
19,7,p054_s24_japede,07/21/17,16:44:54,17:45:44,p054,s24,japede_L_90_90_90_R_30_30_30,130,1710,response_right_key,17.1
20,7,p054_s24_japede,07/21/17,16:44:54,17:45:44,p054,s24,japede_L_90_90_90_R_30_30_30,130,1898,response_right_key,18.98
21,7,p054_s24_japede,07/21/17,16:44:54,17:45:44,p054,s24,japede_L_90_90_90_R_30_30_30,130,2314,response_right_key,23.14
22,7,p054_s24_japede,07/21/17,16:44:54,17:45:44,p054,s24,japede_L_90_90_90_R_30_30_30,130,2415,response_right_key,24.15
23,7,p054_s24_japede,07/21/17,16:44:54,17:45:44,p054,s24,japede_L_90_90_90_R_30_30_30,130,2572,response_right_key,25.72
24,7,p054_s24_japede,07/21/17,16:44:54,17:45:44,p054,s24,japede_L_90_90_90_R_30_30_30,120,3584,response_left_key,35.84
25,7,p054_s24_japede,07/21/17,16:44:54,17:45:44,p054,s24,japede_L_90_90_90_R_30_30_30,130,3741,response_right_key,37.41
26,7,p054_s24_japede,07/21/17,16:44:54,17:45:44,p054,s24,japede_L_90_90_90_R_30_30_30,130,3836,response_right_key,38.36
27,7,p054_s24_japede,07/21/17,16:44:54,17:45:44,p054,s24,japede_L_90_90_90_R_30_30_30,120,4152,response_left_key,41.52
28,7,p054_s24_japede,07/21/17,16:44:54,17:45:44,p054,s24,japede_L_90_90_90_R_30_30_30,130,4275,response_right_key,42.75
29,7,p054_s24_japede,07/21/17,16:44:54,17:45:44,p054,s24,japede_L_90_90_90_R_30_30_30,130,4362,response_right_key,43.62
30,7,p054_s24_japede,07/21/17,16:44:54,17:45:44,p054,s24,japede_L_90_90_90_R_30_30_30,130,4837,response_right_key,48.37
31,7,p054_s24_japede,07/21/17,16:44:54,17:45:44,p054,s24,japede_L_90_90_90_R_30_30_30,120,4966,response_left_key,49.66
32,7,p054_s24_japede,07/21/17,16:44:54,17:45:44,p054,s24,japede_L_90_90_90_R_30_30_30,130,5112,response_right_key,51.12
33,7,p054_s24_japede,07/21/17,16:44:54,17:45:44,p054,s24,japede_L_90_90_90_R_30_30_30,130,5204,response_right_key,52.04
34,7,p054_s24_japede,07/21/17,16:44:54,17:45:44,p054,s24,japede_L_90_90_90_R_30_30_30,120,5552,response_left_key,55.52
35,7,p054_s24_japede,07/21/17,16:44:54,17:45:44,p054,s24,japede_L_90_90_90_R_30_30_30,130,5639,response_right_key,56.39
36,7,p054_s24_japede,07/21/17,16:44:54,17:45:44,p054,s24,japede_L_90_90_90_R_30_30_30,840,5752,reinforcer_scheduled_right,57.52
37,7,p054_s24_japede,07/21/17,16:44:54,17:45:44,p054,s24,japede_L_90_90_90_R_30_30_30,120,5927,response_left_key,59.27
38,7,p054_s24_japede,07/21/17,16:44:54,17:45:44,p054,s24,japede_L_90_90_90_R_30_30_30,640,6040,feeder_on_right,60.4
39,7,p054_s24_japede,07/21/17,16:44:54,17:45:44,p054,s24,japede_L_90_90_90_R_30_30_30,320,6040,left_light_off,60.4
