,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,120,201,response_left_key,2.01
5,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,120,239,response_left_key,2.39
6,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,120,557,response_left_key,5.57
7,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,120,878,response_left_key,8.78
8,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,120,913,response_left_key,9.13
9,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,120,951,response_left_key,9.51
10,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,120,1136,response_left_key,11.36
11,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,120,1168,response_left_key,11.68
12,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,120,1313,response_left_key,13.13
13,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,120,1388,response_left_key,13.88
14,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,120,1768,response_left_key,17.68
15,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,120,1838,response_left_key,18.38
16,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,120,1906,response_left_key,19.06
17,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,120,2062,response_left_key,20.62
18,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,120,2224,response_left_key,22.24
19,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,130,2415,response_right_key,24.15
20,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,130,2450,response_right_key,24.5
21,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,120,2577,response_left_key,25.77
22,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,130,2753,response_right_key,27.53
23,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,130,2786,response_right_key,27.86
24,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,120,2889,response_left_key,28.89
25,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,120,3501,response_left_key,35.01
26,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,120,3751,response_left_key,37.51
27,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,120,3788,response_left_key,37.88
28,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,120,3840,response_left_key,38.4
29,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,120,4166,response_left_key,41.66
30,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,120,4197,response_left_key,41.97
31,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,120,4230,response_left_key,42.3
32,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,130,4434,response_right_key,44.34
33,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,740,5099,reinforcer_scheduled_left,50.99
34,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,540,5449,feeder_on_left,54.49
35,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,320,5449,left_light_off,54.49
36,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,330,5449,right_light_off,54.49
37,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,350,5449,chamber_light_off,54.49
38,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,240,5449,feeder_on,54.49
39,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,120,5449,response_left_key,54.49
40,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,220,5699,left_light_on,56.99
41,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,230,5699,right_light_on,56.99
42,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,250,5699,chamber_light_on,56.99
43,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,340,5699,feeder_off,56.99
44,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,120,5860,response_left_key,58.6
45,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,130,5987,response_right_key,59.87
46,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,120,6104,response_left_key,61.04
47,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,130,6343,response_right_key,63.43
48,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,120,6474,response_left_key,64.74
49,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,120,6484,response_left_key,64.84
50,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,120,6528,response_left_key,65.28
51,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,120,6686,response_left_key,66.86
52,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,120,6715,response_left_key,67.15
53,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,120,6747,response_left_key,67.47
54,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,120,7071,response_left_key,70.71
55,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,120,7107,response_left_key,71.07
56,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,120,7139,response_left_key,71.39
57,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,120,7252,response_left_key,72.52
58,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,120,7286,response_left_key,72.86
59,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,120,7568,response_left_key,75.68
60,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,120,7614,response_left_key,76.14
61,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,120,7683,response_left_key,76.83
62,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,120,7720,response_left_key,77.2
63,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,120,7790,response_left_key,77.9
64,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,840,7899,reinforcer_scheduled_right,78.99
65,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,120,8012,response_left_key,80.12
66,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,120,8020,response_left_key,80.2
67,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,120,8168,response_left_key,81.68
68,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,120,8199,response_left_key,81.99
69,6,p736_s06_japede,07/02/17,15:24:00,16:24:43,p736,s06,japede_L_30_30_30_R_90_90_90,120,8209,response_left_key,82.09
