,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p510_s61_japede,08/26/17,16:00:23,17:01:01,p510,s61,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,6,p510_s61_japede,08/26/17,16:00:23,17:01:01,p510,s61,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,6,p510_s61_japede,08/26/17,16:00:23,17:01:01,p510,s61,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,6,p510_s61_japede,08/26/17,16:00:23,17:01:01,p510,s61,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,6,p510_s61_japede,08/26/17,16:00:23,17:01:01,p510,s61,japede_L_30_30_30_R_90_90_90,130,373,response_right_key,3.73
5,6,p510_s61_japede,08/26/17,16:00:23,17:01:01,p510,s61,japede_L_30_30_30_R_90_90_90,120,945,response_left_key,9.45
6,6,p510_s61_japede,08/26/17,16:00:23,17:01:01,p510,s61,japede_L_30_30_30_R_90_90_90,130,1137,response_right_key,11.37
7,6,p510_s61_japede,08/26/17,16:00:23,17:01:01,p510,s61,japede_L_30_30_30_R_90_90_90,130,1211,response_right_key,12.11
8,6,p510_s61_japede,08/26/17,16:00:23,17:01:01,p510,s61,japede_L_30_30_30_R_90_90_90,130,1216,response_right_key,12.16
9,6,p510_s61_japede,08/26/17,16:00:23,17:01:01,p510,s61,japede_L_30_30_30_R_90_90_90,740,1299,reinforcer_scheduled_left,12.99
10,6,p510_s61_japede,08/26/17,16:00:23,17:01:01,p510,s61,japede_L_30_30_30_R_90_90_90,130,1675,response_right_key,16.75
11,6,p510_s61_japede,08/26/17,16:00:23,17:01:01,p510,s61,japede_L_30_30_30_R_90_90_90,130,2134,response_right_key,21.34
12,6,p510_s61_japede,08/26/17,16:00:23,17:01:01,p510,s61,japede_L_30_30_30_R_90_90_90,130,2625,response_right_key,26.25
13,6,p510_s61_japede,08/26/17,16:00:23,17:01:01,p510,s61,japede_L_30_30_30_R_90_90_90,540,3285,feeder_on_left,32.85
14,6,p510_s61_japede,08/26/17,16:00:23,17:01:01,p510,s61,japede_L_30_30_30_R_90_90_90,320,3285,left_light_off,32.85
15,6,p510_s61_japede,08/26/17,16:00:23,17:01:01,p510,s61,japede_L_30_30_30_R_90_90_90,330,3285,right_light_off,32.85
16,6,p510_s61_japede,08/26/17,16:00:23,17:01:01,p510,s61,japede_L_30_30_30_R_90_90_90,350,3285,chamber_light_off,32.85
17,6,p510_s61_japede,08/26/17,16:00:23,17:01:01,p510,s61,japede_L_30_30_30_R_90_90_90,240,3285,feeder_on,32.85
18,6,p510_s61_japede,08/26/17,16:00:23,17:01:01,p510,s61,japede_L_30_30_30_R_90_90_90,120,3285,response_left_key,32.85
19,6,p510_s61_japede,08/26/17,16:00:23,17:01:01,p510,s61,japede_L_30_30_30_R_90_90_90,120,3303,response_left_key,33.03
20,6,p510_s61_japede,08/26/17,16:00:23,17:01:01,p510,s61,japede_L_30_30_30_R_90_90_90,220,3535,left_light_on,35.35
21,6,p510_s61_japede,08/26/17,16:00:23,17:01:01,p510,s61,japede_L_30_30_30_R_90_90_90,230,3535,right_light_on,35.35
22,6,p510_s61_japede,08/26/17,16:00:23,17:01:01,p510,s61,japede_L_30_30_30_R_90_90_90,250,3535,chamber_light_on,35.35
23,6,p510_s61_japede,08/26/17,16:00:23,17:01:01,p510,s61,japede_L_30_30_30_R_90_90_90,340,3535,feeder_off,35.35
24,6,p510_s61_japede,08/26/17,16:00:23,17:01:01,p510,s61,japede_L_30_30_30_R_90_90_90,120,3714,response_left_key,37.14
25,6,p510_s61_japede,08/26/17,16:00:23,17:01:01,p510,s61,japede_L_30_30_30_R_90_90_90,130,3866,response_right_key,38.66
26,6,p510_s61_japede,08/26/17,16:00:23,17:01:01,p510,s61,japede_L_30_30_30_R_90_90_90,120,4062,response_left_key,40.62
27,6,p510_s61_japede,08/26/17,16:00:23,17:01:01,p510,s61,japede_L_30_30_30_R_90_90_90,130,4200,response_right_key,42.0
28,6,p510_s61_japede,08/26/17,16:00:23,17:01:01,p510,s61,japede_L_30_30_30_R_90_90_90,120,4299,response_left_key,42.99
29,6,p510_s61_japede,08/26/17,16:00:23,17:01:01,p510,s61,japede_L_30_30_30_R_90_90_90,130,4503,response_right_key,45.03
30,6,p510_s61_japede,08/26/17,16:00:23,17:01:01,p510,s61,japede_L_30_30_30_R_90_90_90,130,4507,response_right_key,45.07
31,6,p510_s61_japede,08/26/17,16:00:23,17:01:01,p510,s61,japede_L_30_30_30_R_90_90_90,130,4743,response_right_key,47.43
32,6,p510_s61_japede,08/26/17,16:00:23,17:01:01,p510,s61,japede_L_30_30_30_R_90_90_90,120,4972,response_left_key,49.72
