,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,840,199,reinforcer_scheduled_right,1.99
5,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,120,430,response_left_key,4.3
6,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,120,475,response_left_key,4.75
7,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,120,519,response_left_key,5.19
8,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,120,562,response_left_key,5.62
9,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,120,603,response_left_key,6.03
10,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,120,642,response_left_key,6.42
11,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,120,689,response_left_key,6.89
12,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,120,727,response_left_key,7.27
13,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,640,870,feeder_on_right,8.7
14,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,320,870,left_light_off,8.7
15,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,330,870,right_light_off,8.7
16,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,350,870,chamber_light_off,8.7
17,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,240,870,feeder_on,8.7
18,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,130,870,response_right_key,8.7
19,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,220,1120,left_light_on,11.2
20,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,230,1120,right_light_on,11.2
21,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,250,1120,chamber_light_on,11.2
22,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,340,1120,feeder_off,11.2
23,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,120,1261,response_left_key,12.61
24,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,120,1387,response_left_key,13.87
25,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,120,1427,response_left_key,14.27
26,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,120,1475,response_left_key,14.75
27,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,120,1891,response_left_key,18.91
28,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,120,2008,response_left_key,20.08
29,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,120,2057,response_left_key,20.57
30,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,120,2094,response_left_key,20.94
31,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,120,2175,response_left_key,21.75
32,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,130,2295,response_right_key,22.95
33,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,120,2475,response_left_key,24.75
34,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,120,2549,response_left_key,25.49
35,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,120,2587,response_left_key,25.87
36,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,740,2599,reinforcer_scheduled_left,25.99
37,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,540,2626,feeder_on_left,26.26
38,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,320,2626,left_light_off,26.26
39,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,330,2626,right_light_off,26.26
40,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,350,2626,chamber_light_off,26.26
41,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,240,2626,feeder_on,26.26
42,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,120,2626,response_left_key,26.26
43,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,220,2876,left_light_on,28.76
44,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,230,2876,right_light_on,28.76
45,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,250,2876,chamber_light_on,28.76
46,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,340,2876,feeder_off,28.76
47,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,120,3495,response_left_key,34.95
48,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,120,3533,response_left_key,35.33
49,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,120,3569,response_left_key,35.69
50,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,120,3607,response_left_key,36.07
51,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,120,3647,response_left_key,36.47
52,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,120,3684,response_left_key,36.84
53,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,120,3718,response_left_key,37.18
54,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,120,3754,response_left_key,37.54
55,7,p054_s65_japede,08/31/17,14:42:03,15:42:33,p054,s65,japede_L_30_30_30_R_90_90_90,120,3794,response_left_key,37.94
