,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p004_s67_japede,09/02/17,17:49:34,18:49:56,p004,s67,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,7,p004_s67_japede,09/02/17,17:49:34,18:49:56,p004,s67,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,7,p004_s67_japede,09/02/17,17:49:34,18:49:56,p004,s67,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,7,p004_s67_japede,09/02/17,17:49:34,18:49:56,p004,s67,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,7,p004_s67_japede,09/02/17,17:49:34,18:49:56,p004,s67,japede_L_30_30_30_R_90_90_90,130,93,response_right_key,0.93
5,7,p004_s67_japede,09/02/17,17:49:34,18:49:56,p004,s67,japede_L_30_30_30_R_90_90_90,130,124,response_right_key,1.24
6,7,p004_s67_japede,09/02/17,17:49:34,18:49:56,p004,s67,japede_L_30_30_30_R_90_90_90,130,162,response_right_key,1.62
7,7,p004_s67_japede,09/02/17,17:49:34,18:49:56,p004,s67,japede_L_30_30_30_R_90_90_90,130,183,response_right_key,1.83
8,7,p004_s67_japede,09/02/17,17:49:34,18:49:56,p004,s67,japede_L_30_30_30_R_90_90_90,120,288,response_left_key,2.88
9,7,p004_s67_japede,09/02/17,17:49:34,18:49:56,p004,s67,japede_L_30_30_30_R_90_90_90,120,314,response_left_key,3.14
10,7,p004_s67_japede,09/02/17,17:49:34,18:49:56,p004,s67,japede_L_30_30_30_R_90_90_90,120,401,response_left_key,4.01
11,7,p004_s67_japede,09/02/17,17:49:34,18:49:56,p004,s67,japede_L_30_30_30_R_90_90_90,120,437,response_left_key,4.37
12,7,p004_s67_japede,09/02/17,17:49:34,18:49:56,p004,s67,japede_L_30_30_30_R_90_90_90,120,459,response_left_key,4.59
13,7,p004_s67_japede,09/02/17,17:49:34,18:49:56,p004,s67,japede_L_30_30_30_R_90_90_90,120,504,response_left_key,5.04
14,7,p004_s67_japede,09/02/17,17:49:34,18:49:56,p004,s67,japede_L_30_30_30_R_90_90_90,120,529,response_left_key,5.29
15,7,p004_s67_japede,09/02/17,17:49:34,18:49:56,p004,s67,japede_L_30_30_30_R_90_90_90,120,612,response_left_key,6.12
16,7,p004_s67_japede,09/02/17,17:49:34,18:49:56,p004,s67,japede_L_30_30_30_R_90_90_90,120,705,response_left_key,7.05
17,7,p004_s67_japede,09/02/17,17:49:34,18:49:56,p004,s67,japede_L_30_30_30_R_90_90_90,120,756,response_left_key,7.56
18,7,p004_s67_japede,09/02/17,17:49:34,18:49:56,p004,s67,japede_L_30_30_30_R_90_90_90,120,822,response_left_key,8.22
19,7,p004_s67_japede,09/02/17,17:49:34,18:49:56,p004,s67,japede_L_30_30_30_R_90_90_90,120,853,response_left_key,8.53
20,7,p004_s67_japede,09/02/17,17:49:34,18:49:56,p004,s67,japede_L_30_30_30_R_90_90_90,120,874,response_left_key,8.74
21,7,p004_s67_japede,09/02/17,17:49:34,18:49:56,p004,s67,japede_L_30_30_30_R_90_90_90,120,968,response_left_key,9.68
22,7,p004_s67_japede,09/02/17,17:49:34,18:49:56,p004,s67,japede_L_30_30_30_R_90_90_90,120,996,response_left_key,9.96
23,7,p004_s67_japede,09/02/17,17:49:34,18:49:56,p004,s67,japede_L_30_30_30_R_90_90_90,120,1020,response_left_key,10.2
