,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p510_s59_japede,08/24/17,16:29:03,17:30:09,p510,s59,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,6,p510_s59_japede,08/24/17,16:29:03,17:30:09,p510,s59,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,6,p510_s59_japede,08/24/17,16:29:03,17:30:09,p510,s59,japede_L_30_30_30_R_90_90_90,130,0,response_right_key,0.0
3,6,p510_s59_japede,08/24/17,16:29:03,17:30:09,p510,s59,japede_L_30_30_30_R_90_90_90,130,0,response_right_key,0.0
4,6,p510_s59_japede,08/24/17,16:29:03,17:30:09,p510,s59,japede_L_30_30_30_R_90_90_90,130,0,response_right_key,0.0
5,6,p510_s59_japede,08/24/17,16:29:03,17:30:09,p510,s59,japede_L_30_30_30_R_90_90_90,130,0,response_right_key,0.0
6,6,p510_s59_japede,08/24/17,16:29:03,17:30:09,p510,s59,japede_L_30_30_30_R_90_90_90,130,0,response_right_key,0.0
7,6,p510_s59_japede,08/24/17,16:29:03,17:30:09,p510,s59,japede_L_30_30_30_R_90_90_90,130,0,response_right_key,0.0
8,6,p510_s59_japede,08/24/17,16:29:03,17:30:09,p510,s59,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
9,6,p510_s59_japede,08/24/17,16:29:03,17:30:09,p510,s59,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
10,6,p510_s59_japede,08/24/17,16:29:03,17:30:09,p510,s59,japede_L_30_30_30_R_90_90_90,130,3,response_right_key,0.03
11,6,p510_s59_japede,08/24/17,16:29:03,17:30:09,p510,s59,japede_L_30_30_30_R_90_90_90,130,86,response_right_key,0.86
12,6,p510_s59_japede,08/24/17,16:29:03,17:30:09,p510,s59,japede_L_30_30_30_R_90_90_90,130,369,response_right_key,3.69
13,6,p510_s59_japede,08/24/17,16:29:03,17:30:09,p510,s59,japede_L_30_30_30_R_90_90_90,130,375,response_right_key,3.75
14,6,p510_s59_japede,08/24/17,16:29:03,17:30:09,p510,s59,japede_L_30_30_30_R_90_90_90,130,377,response_right_key,3.77
15,6,p510_s59_japede,08/24/17,16:29:03,17:30:09,p510,s59,japede_L_30_30_30_R_90_90_90,130,588,response_right_key,5.88
16,6,p510_s59_japede,08/24/17,16:29:03,17:30:09,p510,s59,japede_L_30_30_30_R_90_90_90,130,595,response_right_key,5.95
17,6,p510_s59_japede,08/24/17,16:29:03,17:30:09,p510,s59,japede_L_30_30_30_R_90_90_90,120,703,response_left_key,7.03
18,6,p510_s59_japede,08/24/17,16:29:03,17:30:09,p510,s59,japede_L_30_30_30_R_90_90_90,130,895,response_right_key,8.95
19,6,p510_s59_japede,08/24/17,16:29:03,17:30:09,p510,s59,japede_L_30_30_30_R_90_90_90,130,902,response_right_key,9.02
20,6,p510_s59_japede,08/24/17,16:29:03,17:30:09,p510,s59,japede_L_30_30_30_R_90_90_90,120,1005,response_left_key,10.05
21,6,p510_s59_japede,08/24/17,16:29:03,17:30:09,p510,s59,japede_L_30_30_30_R_90_90_90,120,1040,response_left_key,10.4
22,6,p510_s59_japede,08/24/17,16:29:03,17:30:09,p510,s59,japede_L_30_30_30_R_90_90_90,740,1099,reinforcer_scheduled_left,10.99
23,6,p510_s59_japede,08/24/17,16:29:03,17:30:09,p510,s59,japede_L_30_30_30_R_90_90_90,130,1185,response_right_key,11.85
24,6,p510_s59_japede,08/24/17,16:29:03,17:30:09,p510,s59,japede_L_30_30_30_R_90_90_90,130,1244,response_right_key,12.44
25,6,p510_s59_japede,08/24/17,16:29:03,17:30:09,p510,s59,japede_L_30_30_30_R_90_90_90,130,1289,response_right_key,12.89
26,6,p510_s59_japede,08/24/17,16:29:03,17:30:09,p510,s59,japede_L_30_30_30_R_90_90_90,540,1424,feeder_on_left,14.24
27,6,p510_s59_japede,08/24/17,16:29:03,17:30:09,p510,s59,japede_L_30_30_30_R_90_90_90,320,1424,left_light_off,14.24
28,6,p510_s59_japede,08/24/17,16:29:03,17:30:09,p510,s59,japede_L_30_30_30_R_90_90_90,330,1424,right_light_off,14.24
29,6,p510_s59_japede,08/24/17,16:29:03,17:30:09,p510,s59,japede_L_30_30_30_R_90_90_90,350,1424,chamber_light_off,14.24
30,6,p510_s59_japede,08/24/17,16:29:03,17:30:09,p510,s59,japede_L_30_30_30_R_90_90_90,240,1424,feeder_on,14.24
