,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p510_s60_japede,08/25/17,14:52:54,15:53:43,p510,s60,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,6,p510_s60_japede,08/25/17,14:52:54,15:53:43,p510,s60,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,6,p510_s60_japede,08/25/17,14:52:54,15:53:43,p510,s60,japede_L_30_30_30_R_90_90_90,120,0,response_left_key,0.0
3,6,p510_s60_japede,08/25/17,14:52:54,15:53:43,p510,s60,japede_L_30_30_30_R_90_90_90,130,0,response_right_key,0.0
4,6,p510_s60_japede,08/25/17,14:52:54,15:53:43,p510,s60,japede_L_30_30_30_R_90_90_90,130,0,response_right_key,0.0
5,6,p510_s60_japede,08/25/17,14:52:54,15:53:43,p510,s60,japede_L_30_30_30_R_90_90_90,120,0,response_left_key,0.0
6,6,p510_s60_japede,08/25/17,14:52:54,15:53:43,p510,s60,japede_L_30_30_30_R_90_90_90,120,0,response_left_key,0.0
7,6,p510_s60_japede,08/25/17,14:52:54,15:53:43,p510,s60,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
8,6,p510_s60_japede,08/25/17,14:52:54,15:53:43,p510,s60,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
9,6,p510_s60_japede,08/25/17,14:52:54,15:53:43,p510,s60,japede_L_30_30_30_R_90_90_90,130,345,response_right_key,3.45
10,6,p510_s60_japede,08/25/17,14:52:54,15:53:43,p510,s60,japede_L_30_30_30_R_90_90_90,130,355,response_right_key,3.55
11,6,p510_s60_japede,08/25/17,14:52:54,15:53:43,p510,s60,japede_L_30_30_30_R_90_90_90,120,455,response_left_key,4.55
12,6,p510_s60_japede,08/25/17,14:52:54,15:53:43,p510,s60,japede_L_30_30_30_R_90_90_90,120,469,response_left_key,4.69
13,6,p510_s60_japede,08/25/17,14:52:54,15:53:43,p510,s60,japede_L_30_30_30_R_90_90_90,120,690,response_left_key,6.9
14,6,p510_s60_japede,08/25/17,14:52:54,15:53:43,p510,s60,japede_L_30_30_30_R_90_90_90,130,842,response_right_key,8.42
15,6,p510_s60_japede,08/25/17,14:52:54,15:53:43,p510,s60,japede_L_30_30_30_R_90_90_90,120,941,response_left_key,9.41
16,6,p510_s60_japede,08/25/17,14:52:54,15:53:43,p510,s60,japede_L_30_30_30_R_90_90_90,120,1028,response_left_key,10.28
17,6,p510_s60_japede,08/25/17,14:52:54,15:53:43,p510,s60,japede_L_30_30_30_R_90_90_90,120,1118,response_left_key,11.18
18,6,p510_s60_japede,08/25/17,14:52:54,15:53:43,p510,s60,japede_L_30_30_30_R_90_90_90,130,1258,response_right_key,12.58
19,6,p510_s60_japede,08/25/17,14:52:54,15:53:43,p510,s60,japede_L_30_30_30_R_90_90_90,120,1345,response_left_key,13.45
20,6,p510_s60_japede,08/25/17,14:52:54,15:53:43,p510,s60,japede_L_30_30_30_R_90_90_90,120,1408,response_left_key,14.08
21,6,p510_s60_japede,08/25/17,14:52:54,15:53:43,p510,s60,japede_L_30_30_30_R_90_90_90,130,1516,response_right_key,15.16
22,6,p510_s60_japede,08/25/17,14:52:54,15:53:43,p510,s60,japede_L_30_30_30_R_90_90_90,130,1526,response_right_key,15.26
23,6,p510_s60_japede,08/25/17,14:52:54,15:53:43,p510,s60,japede_L_30_30_30_R_90_90_90,120,1616,response_left_key,16.16
24,6,p510_s60_japede,08/25/17,14:52:54,15:53:43,p510,s60,japede_L_30_30_30_R_90_90_90,120,1823,response_left_key,18.23
25,6,p510_s60_japede,08/25/17,14:52:54,15:53:43,p510,s60,japede_L_30_30_30_R_90_90_90,130,1921,response_right_key,19.21
26,6,p510_s60_japede,08/25/17,14:52:54,15:53:43,p510,s60,japede_L_30_30_30_R_90_90_90,120,2063,response_left_key,20.63
27,6,p510_s60_japede,08/25/17,14:52:54,15:53:43,p510,s60,japede_L_30_30_30_R_90_90_90,120,2067,response_left_key,20.67
28,6,p510_s60_japede,08/25/17,14:52:54,15:53:43,p510,s60,japede_L_30_30_30_R_90_90_90,120,2211,response_left_key,22.11
29,6,p510_s60_japede,08/25/17,14:52:54,15:53:43,p510,s60,japede_L_30_30_30_R_90_90_90,120,2332,response_left_key,23.32
30,6,p510_s60_japede,08/25/17,14:52:54,15:53:43,p510,s60,japede_L_30_30_30_R_90_90_90,130,2468,response_right_key,24.68
31,6,p510_s60_japede,08/25/17,14:52:54,15:53:43,p510,s60,japede_L_30_30_30_R_90_90_90,120,2635,response_left_key,26.35
32,6,p510_s60_japede,08/25/17,14:52:54,15:53:43,p510,s60,japede_L_30_30_30_R_90_90_90,130,2848,response_right_key,28.48
