,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p138_s12_japede,07/08/17,15:00:23,16:00:36,p138,s12,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,8,p138_s12_japede,07/08/17,15:00:23,16:00:36,p138,s12,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,8,p138_s12_japede,07/08/17,15:00:23,16:00:36,p138,s12,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,8,p138_s12_japede,07/08/17,15:00:23,16:00:36,p138,s12,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,8,p138_s12_japede,07/08/17,15:00:23,16:00:36,p138,s12,japede_L_30_30_30_R_90_90_90,740,399,reinforcer_scheduled_left,3.99
5,8,p138_s12_japede,07/08/17,15:00:23,16:00:36,p138,s12,japede_L_30_30_30_R_90_90_90,540,1409,feeder_on_left,14.09
6,8,p138_s12_japede,07/08/17,15:00:23,16:00:36,p138,s12,japede_L_30_30_30_R_90_90_90,320,1409,left_light_off,14.09
7,8,p138_s12_japede,07/08/17,15:00:23,16:00:36,p138,s12,japede_L_30_30_30_R_90_90_90,330,1409,right_light_off,14.09
8,8,p138_s12_japede,07/08/17,15:00:23,16:00:36,p138,s12,japede_L_30_30_30_R_90_90_90,350,1409,chamber_light_off,14.09
9,8,p138_s12_japede,07/08/17,15:00:23,16:00:36,p138,s12,japede_L_30_30_30_R_90_90_90,240,1409,feeder_on,14.09
10,8,p138_s12_japede,07/08/17,15:00:23,16:00:36,p138,s12,japede_L_30_30_30_R_90_90_90,120,1409,response_left_key,14.09
11,8,p138_s12_japede,07/08/17,15:00:23,16:00:36,p138,s12,japede_L_30_30_30_R_90_90_90,220,1659,left_light_on,16.59
12,8,p138_s12_japede,07/08/17,15:00:23,16:00:36,p138,s12,japede_L_30_30_30_R_90_90_90,230,1659,right_light_on,16.59
