,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p736_s55_japede,08/20/17,14:41:44,15:42:21,p736,s55,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,6,p736_s55_japede,08/20/17,14:41:44,15:42:21,p736,s55,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,6,p736_s55_japede,08/20/17,14:41:44,15:42:21,p736,s55,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,6,p736_s55_japede,08/20/17,14:41:44,15:42:21,p736,s55,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,6,p736_s55_japede,08/20/17,14:41:44,15:42:21,p736,s55,japede_L_30_30_30_R_90_90_90,130,187,response_right_key,1.87
5,6,p736_s55_japede,08/20/17,14:41:44,15:42:21,p736,s55,japede_L_30_30_30_R_90_90_90,130,231,response_right_key,2.31
6,6,p736_s55_japede,08/20/17,14:41:44,15:42:21,p736,s55,japede_L_30_30_30_R_90_90_90,130,297,response_right_key,2.97
7,6,p736_s55_japede,08/20/17,14:41:44,15:42:21,p736,s55,japede_L_30_30_30_R_90_90_90,120,692,response_left_key,6.92
8,6,p736_s55_japede,08/20/17,14:41:44,15:42:21,p736,s55,japede_L_30_30_30_R_90_90_90,120,724,response_left_key,7.24
9,6,p736_s55_japede,08/20/17,14:41:44,15:42:21,p736,s55,japede_L_30_30_30_R_90_90_90,120,751,response_left_key,7.51
10,6,p736_s55_japede,08/20/17,14:41:44,15:42:21,p736,s55,japede_L_30_30_30_R_90_90_90,130,888,response_right_key,8.88
11,6,p736_s55_japede,08/20/17,14:41:44,15:42:21,p736,s55,japede_L_30_30_30_R_90_90_90,130,931,response_right_key,9.31
12,6,p736_s55_japede,08/20/17,14:41:44,15:42:21,p736,s55,japede_L_30_30_30_R_90_90_90,130,1052,response_right_key,10.52
13,6,p736_s55_japede,08/20/17,14:41:44,15:42:21,p736,s55,japede_L_30_30_30_R_90_90_90,120,1168,response_left_key,11.68
14,6,p736_s55_japede,08/20/17,14:41:44,15:42:21,p736,s55,japede_L_30_30_30_R_90_90_90,120,1210,response_left_key,12.1
15,6,p736_s55_japede,08/20/17,14:41:44,15:42:21,p736,s55,japede_L_30_30_30_R_90_90_90,130,1343,response_right_key,13.43
16,6,p736_s55_japede,08/20/17,14:41:44,15:42:21,p736,s55,japede_L_30_30_30_R_90_90_90,130,1476,response_right_key,14.76
17,6,p736_s55_japede,08/20/17,14:41:44,15:42:21,p736,s55,japede_L_30_30_30_R_90_90_90,740,1499,reinforcer_scheduled_left,14.99
18,6,p736_s55_japede,08/20/17,14:41:44,15:42:21,p736,s55,japede_L_30_30_30_R_90_90_90,540,1577,feeder_on_left,15.77
19,6,p736_s55_japede,08/20/17,14:41:44,15:42:21,p736,s55,japede_L_30_30_30_R_90_90_90,320,1577,left_light_off,15.77
