,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p004_s72_japede,09/07/17,14:38:05,15:38:30,p004,s72,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,7,p004_s72_japede,09/07/17,14:38:05,15:38:30,p004,s72,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,7,p004_s72_japede,09/07/17,14:38:05,15:38:30,p004,s72,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,7,p004_s72_japede,09/07/17,14:38:05,15:38:30,p004,s72,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,7,p004_s72_japede,09/07/17,14:38:05,15:38:30,p004,s72,japede_L_30_30_30_R_90_90_90,130,45,response_right_key,0.45
5,7,p004_s72_japede,09/07/17,14:38:05,15:38:30,p004,s72,japede_L_30_30_30_R_90_90_90,130,108,response_right_key,1.08
6,7,p004_s72_japede,09/07/17,14:38:05,15:38:30,p004,s72,japede_L_30_30_30_R_90_90_90,130,174,response_right_key,1.74
7,7,p004_s72_japede,09/07/17,14:38:05,15:38:30,p004,s72,japede_L_30_30_30_R_90_90_90,120,282,response_left_key,2.82
8,7,p004_s72_japede,09/07/17,14:38:05,15:38:30,p004,s72,japede_L_30_30_30_R_90_90_90,120,308,response_left_key,3.08
9,7,p004_s72_japede,09/07/17,14:38:05,15:38:30,p004,s72,japede_L_30_30_30_R_90_90_90,120,350,response_left_key,3.5
10,7,p004_s72_japede,09/07/17,14:38:05,15:38:30,p004,s72,japede_L_30_30_30_R_90_90_90,120,370,response_left_key,3.7
11,7,p004_s72_japede,09/07/17,14:38:05,15:38:30,p004,s72,japede_L_30_30_30_R_90_90_90,120,393,response_left_key,3.93
12,7,p004_s72_japede,09/07/17,14:38:05,15:38:30,p004,s72,japede_L_30_30_30_R_90_90_90,120,417,response_left_key,4.17
13,7,p004_s72_japede,09/07/17,14:38:05,15:38:30,p004,s72,japede_L_30_30_30_R_90_90_90,120,439,response_left_key,4.39
14,7,p004_s72_japede,09/07/17,14:38:05,15:38:30,p004,s72,japede_L_30_30_30_R_90_90_90,120,481,response_left_key,4.81
15,7,p004_s72_japede,09/07/17,14:38:05,15:38:30,p004,s72,japede_L_30_30_30_R_90_90_90,120,504,response_left_key,5.04
16,7,p004_s72_japede,09/07/17,14:38:05,15:38:30,p004,s72,japede_L_30_30_30_R_90_90_90,120,527,response_left_key,5.27
17,7,p004_s72_japede,09/07/17,14:38:05,15:38:30,p004,s72,japede_L_30_30_30_R_90_90_90,120,547,response_left_key,5.47
18,7,p004_s72_japede,09/07/17,14:38:05,15:38:30,p004,s72,japede_L_30_30_30_R_90_90_90,120,568,response_left_key,5.68
19,7,p004_s72_japede,09/07/17,14:38:05,15:38:30,p004,s72,japede_L_30_30_30_R_90_90_90,120,645,response_left_key,6.45
20,7,p004_s72_japede,09/07/17,14:38:05,15:38:30,p004,s72,japede_L_30_30_30_R_90_90_90,120,696,response_left_key,6.96
21,7,p004_s72_japede,09/07/17,14:38:05,15:38:30,p004,s72,japede_L_30_30_30_R_90_90_90,120,724,response_left_key,7.24
22,7,p004_s72_japede,09/07/17,14:38:05,15:38:30,p004,s72,japede_L_30_30_30_R_90_90_90,120,750,response_left_key,7.5
23,7,p004_s72_japede,09/07/17,14:38:05,15:38:30,p004,s72,japede_L_30_30_30_R_90_90_90,120,873,response_left_key,8.73
24,7,p004_s72_japede,09/07/17,14:38:05,15:38:30,p004,s72,japede_L_30_30_30_R_90_90_90,120,899,response_left_key,8.99
25,7,p004_s72_japede,09/07/17,14:38:05,15:38:30,p004,s72,japede_L_30_30_30_R_90_90_90,120,928,response_left_key,9.28
26,7,p004_s72_japede,09/07/17,14:38:05,15:38:30,p004,s72,japede_L_30_30_30_R_90_90_90,120,979,response_left_key,9.79
