,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p054_s36_japede,08/02/17,15:48:33,16:48:46,p054,s36,japede_L_30_90_90_R_90_30_30,010,0,session_start,0.0
1,7,p054_s36_japede,08/02/17,15:48:33,16:48:46,p054,s36,japede_L_30_90_90_R_90_30_30,250,0,chamber_light_on,0.0
2,7,p054_s36_japede,08/02/17,15:48:33,16:48:46,p054,s36,japede_L_30_90_90_R_90_30_30,220,0,left_light_on,0.0
3,7,p054_s36_japede,08/02/17,15:48:33,16:48:46,p054,s36,japede_L_30_90_90_R_90_30_30,230,0,right_light_on,0.0
4,7,p054_s36_japede,08/02/17,15:48:33,16:48:46,p054,s36,japede_L_30_90_90_R_90_30_30,120,105,response_left_key,1.05
5,7,p054_s36_japede,08/02/17,15:48:33,16:48:46,p054,s36,japede_L_30_90_90_R_90_30_30,120,359,response_left_key,3.59
6,7,p054_s36_japede,08/02/17,15:48:33,16:48:46,p054,s36,japede_L_30_90_90_R_90_30_30,840,399,reinforcer_scheduled_right,3.99
7,7,p054_s36_japede,08/02/17,15:48:33,16:48:46,p054,s36,japede_L_30_90_90_R_90_30_30,120,615,response_left_key,6.15
8,7,p054_s36_japede,08/02/17,15:48:33,16:48:46,p054,s36,japede_L_30_90_90_R_90_30_30,120,1393,response_left_key,13.93
9,7,p054_s36_japede,08/02/17,15:48:33,16:48:46,p054,s36,japede_L_30_90_90_R_90_30_30,740,1399,reinforcer_scheduled_left,13.99
10,7,p054_s36_japede,08/02/17,15:48:33,16:48:46,p054,s36,japede_L_30_90_90_R_90_30_30,640,1801,feeder_on_right,18.01
11,7,p054_s36_japede,08/02/17,15:48:33,16:48:46,p054,s36,japede_L_30_90_90_R_90_30_30,320,1801,left_light_off,18.01
12,7,p054_s36_japede,08/02/17,15:48:33,16:48:46,p054,s36,japede_L_30_90_90_R_90_30_30,330,1801,right_light_off,18.01
13,7,p054_s36_japede,08/02/17,15:48:33,16:48:46,p054,s36,japede_L_30_90_90_R_90_30_30,350,1801,chamber_light_off,18.01
14,7,p054_s36_japede,08/02/17,15:48:33,16:48:46,p054,s36,japede_L_30_90_90_R_90_30_30,240,1801,feeder_on,18.01
15,7,p054_s36_japede,08/02/17,15:48:33,16:48:46,p054,s36,japede_L_30_90_90_R_90_30_30,130,1801,response_right_key,18.01
16,7,p054_s36_japede,08/02/17,15:48:33,16:48:46,p054,s36,japede_L_30_90_90_R_90_30_30,220,2051,left_light_on,20.51
17,7,p054_s36_japede,08/02/17,15:48:33,16:48:46,p054,s36,japede_L_30_90_90_R_90_30_30,230,2051,right_light_on,20.51
18,7,p054_s36_japede,08/02/17,15:48:33,16:48:46,p054,s36,japede_L_30_90_90_R_90_30_30,250,2051,chamber_light_on,20.51
19,7,p054_s36_japede,08/02/17,15:48:33,16:48:46,p054,s36,japede_L_30_90_90_R_90_30_30,340,2051,feeder_off,20.51
20,7,p054_s36_japede,08/02/17,15:48:33,16:48:46,p054,s36,japede_L_30_90_90_R_90_30_30,540,2365,feeder_on_left,23.65
21,7,p054_s36_japede,08/02/17,15:48:33,16:48:46,p054,s36,japede_L_30_90_90_R_90_30_30,320,2365,left_light_off,23.65
