,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p530_s47_japede,08/12/17,17:51:07,18:51:21,p530,s47,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,8,p530_s47_japede,08/12/17,17:51:07,18:51:21,p530,s47,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,8,p530_s47_japede,08/12/17,17:51:07,18:51:21,p530,s47,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,8,p530_s47_japede,08/12/17,17:51:07,18:51:21,p530,s47,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,8,p530_s47_japede,08/12/17,17:51:07,18:51:21,p530,s47,japede_L_90_90_90_R_30_30_30,130,715,response_right_key,7.15
5,8,p530_s47_japede,08/12/17,17:51:07,18:51:21,p530,s47,japede_L_90_90_90_R_30_30_30,130,1009,response_right_key,10.09
6,8,p530_s47_japede,08/12/17,17:51:07,18:51:21,p530,s47,japede_L_90_90_90_R_30_30_30,130,1663,response_right_key,16.63
7,8,p530_s47_japede,08/12/17,17:51:07,18:51:21,p530,s47,japede_L_90_90_90_R_30_30_30,130,1697,response_right_key,16.97
8,8,p530_s47_japede,08/12/17,17:51:07,18:51:21,p530,s47,japede_L_90_90_90_R_30_30_30,130,1705,response_right_key,17.05
9,8,p530_s47_japede,08/12/17,17:51:07,18:51:21,p530,s47,japede_L_90_90_90_R_30_30_30,130,3616,response_right_key,36.16
10,8,p530_s47_japede,08/12/17,17:51:07,18:51:21,p530,s47,japede_L_90_90_90_R_30_30_30,130,3622,response_right_key,36.22
11,8,p530_s47_japede,08/12/17,17:51:07,18:51:21,p530,s47,japede_L_90_90_90_R_30_30_30,740,4399,reinforcer_scheduled_left,43.99
12,8,p530_s47_japede,08/12/17,17:51:07,18:51:21,p530,s47,japede_L_90_90_90_R_30_30_30,130,4461,response_right_key,44.61
13,8,p530_s47_japede,08/12/17,17:51:07,18:51:21,p530,s47,japede_L_90_90_90_R_30_30_30,840,4499,reinforcer_scheduled_right,44.99
14,8,p530_s47_japede,08/12/17,17:51:07,18:51:21,p530,s47,japede_L_90_90_90_R_30_30_30,640,5731,feeder_on_right,57.31
15,8,p530_s47_japede,08/12/17,17:51:07,18:51:21,p530,s47,japede_L_90_90_90_R_30_30_30,320,5731,left_light_off,57.31
16,8,p530_s47_japede,08/12/17,17:51:07,18:51:21,p530,s47,japede_L_90_90_90_R_30_30_30,330,5731,right_light_off,57.31
17,8,p530_s47_japede,08/12/17,17:51:07,18:51:21,p530,s47,japede_L_90_90_90_R_30_30_30,350,5731,chamber_light_off,57.31
18,8,p530_s47_japede,08/12/17,17:51:07,18:51:21,p530,s47,japede_L_90_90_90_R_30_30_30,240,5731,feeder_on,57.31
19,8,p530_s47_japede,08/12/17,17:51:07,18:51:21,p530,s47,japede_L_90_90_90_R_30_30_30,130,5731,response_right_key,57.31
20,8,p530_s47_japede,08/12/17,17:51:07,18:51:21,p530,s47,japede_L_90_90_90_R_30_30_30,220,5981,left_light_on,59.81
21,8,p530_s47_japede,08/12/17,17:51:07,18:51:21,p530,s47,japede_L_90_90_90_R_30_30_30,230,5981,right_light_on,59.81
22,8,p530_s47_japede,08/12/17,17:51:07,18:51:21,p530,s47,japede_L_90_90_90_R_30_30_30,250,5981,chamber_light_on,59.81
23,8,p530_s47_japede,08/12/17,17:51:07,18:51:21,p530,s47,japede_L_90_90_90_R_30_30_30,340,5981,feeder_off,59.81
24,8,p530_s47_japede,08/12/17,17:51:07,18:51:21,p530,s47,japede_L_90_90_90_R_30_30_30,540,6208,feeder_on_left,62.08
25,8,p530_s47_japede,08/12/17,17:51:07,18:51:21,p530,s47,japede_L_90_90_90_R_30_30_30,320,6208,left_light_off,62.08
26,8,p530_s47_japede,08/12/17,17:51:07,18:51:21,p530,s47,japede_L_90_90_90_R_30_30_30,330,6208,right_light_off,62.08
27,8,p530_s47_japede,08/12/17,17:51:07,18:51:21,p530,s47,japede_L_90_90_90_R_30_30_30,350,6208,chamber_light_off,62.08
28,8,p530_s47_japede,08/12/17,17:51:07,18:51:21,p530,s47,japede_L_90_90_90_R_30_30_30,240,6208,feeder_on,62.08
29,8,p530_s47_japede,08/12/17,17:51:07,18:51:21,p530,s47,japede_L_90_90_90_R_30_30_30,120,6208,response_left_key,62.08
30,8,p530_s47_japede,08/12/17,17:51:07,18:51:21,p530,s47,japede_L_90_90_90_R_30_30_30,220,6458,left_light_on,64.58
31,8,p530_s47_japede,08/12/17,17:51:07,18:51:21,p530,s47,japede_L_90_90_90_R_30_30_30,230,6458,right_light_on,64.58
32,8,p530_s47_japede,08/12/17,17:51:07,18:51:21,p530,s47,japede_L_90_90_90_R_30_30_30,250,6458,chamber_light_on,64.58
33,8,p530_s47_japede,08/12/17,17:51:07,18:51:21,p530,s47,japede_L_90_90_90_R_30_30_30,340,6458,feeder_off,64.58
34,8,p530_s47_japede,08/12/17,17:51:07,18:51:21,p530,s47,japede_L_90_90_90_R_30_30_30,840,6581,reinforcer_scheduled_right,65.81
35,8,p530_s47_japede,08/12/17,17:51:07,18:51:21,p530,s47,japede_L_90_90_90_R_30_30_30,120,6667,response_left_key,66.67
36,8,p530_s47_japede,08/12/17,17:51:07,18:51:21,p530,s47,japede_L_90_90_90_R_30_30_30,120,6673,response_left_key,66.73
37,8,p530_s47_japede,08/12/17,17:51:07,18:51:21,p530,s47,japede_L_90_90_90_R_30_30_30,120,7080,response_left_key,70.8
38,8,p530_s47_japede,08/12/17,17:51:07,18:51:21,p530,s47,japede_L_90_90_90_R_30_30_30,120,7121,response_left_key,71.21
39,8,p530_s47_japede,08/12/17,17:51:07,18:51:21,p530,s47,japede_L_90_90_90_R_30_30_30,640,7889,feeder_on_right,78.89
40,8,p530_s47_japede,08/12/17,17:51:07,18:51:21,p530,s47,japede_L_90_90_90_R_30_30_30,320,7889,left_light_off,78.89
41,8,p530_s47_japede,08/12/17,17:51:07,18:51:21,p530,s47,japede_L_90_90_90_R_30_30_30,330,7889,right_light_off,78.89
42,8,p530_s47_japede,08/12/17,17:51:07,18:51:21,p530,s47,japede_L_90_90_90_R_30_30_30,350,7889,chamber_light_off,78.89
43,8,p530_s47_japede,08/12/17,17:51:07,18:51:21,p530,s47,japede_L_90_90_90_R_30_30_30,240,7889,feeder_on,78.89
44,8,p530_s47_japede,08/12/17,17:51:07,18:51:21,p530,s47,japede_L_90_90_90_R_30_30_30,130,7889,response_right_key,78.89
45,8,p530_s47_japede,08/12/17,17:51:07,18:51:21,p530,s47,japede_L_90_90_90_R_30_30_30,220,8139,left_light_on,81.39
46,8,p530_s47_japede,08/12/17,17:51:07,18:51:21,p530,s47,japede_L_90_90_90_R_30_30_30,230,8139,right_light_on,81.39
