,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,740,2899,reinforcer_scheduled_left,28.99
5,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,540,3869,feeder_on_left,38.69
6,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,320,3869,left_light_off,38.69
7,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,330,3869,right_light_off,38.69
8,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,350,3869,chamber_light_off,38.69
9,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,240,3869,feeder_on,38.69
10,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,120,3869,response_left_key,38.69
11,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,120,3875,response_left_key,38.75
12,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,120,3884,response_left_key,38.84
13,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,220,4119,left_light_on,41.19
14,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,230,4119,right_light_on,41.19
15,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,250,4119,chamber_light_on,41.19
16,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,340,4119,feeder_off,41.19
17,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,840,4399,reinforcer_scheduled_right,43.99
18,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,640,5215,feeder_on_right,52.15
19,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,320,5215,left_light_off,52.15
20,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,330,5215,right_light_off,52.15
21,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,350,5215,chamber_light_off,52.15
22,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,240,5215,feeder_on,52.15
23,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,130,5215,response_right_key,52.15
24,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,130,5220,response_right_key,52.2
25,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,220,5465,left_light_on,54.65
26,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,230,5465,right_light_on,54.65
27,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,250,5465,chamber_light_on,54.65
28,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,340,5465,feeder_off,54.65
29,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,120,5760,response_left_key,57.6
30,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,120,5766,response_left_key,57.66
31,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,130,6168,response_right_key,61.68
32,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,130,6271,response_right_key,62.71
33,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,130,6279,response_right_key,62.79
34,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,130,6403,response_right_key,64.03
35,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,130,6515,response_right_key,65.15
36,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,130,6599,response_right_key,65.99
37,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,130,6605,response_right_key,66.05
38,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,130,6724,response_right_key,67.24
39,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,130,6779,response_right_key,67.79
40,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,130,7631,response_right_key,76.31
41,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,130,7664,response_right_key,76.64
42,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,130,8577,response_right_key,85.77
43,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,130,8871,response_right_key,88.71
44,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,130,8976,response_right_key,89.76
45,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,130,9427,response_right_key,94.27
46,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,130,9577,response_right_key,95.77
47,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,130,10395,response_right_key,103.95
48,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,130,10544,response_right_key,105.44
49,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,120,10764,response_left_key,107.64
50,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,130,10910,response_right_key,109.1
51,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,120,11102,response_left_key,111.02
52,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,130,11359,response_right_key,113.59
53,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,120,11562,response_left_key,115.62
54,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,130,11751,response_right_key,117.51
55,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,120,11992,response_left_key,119.92
56,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,120,11999,response_left_key,119.99
57,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,740,12119,reinforcer_scheduled_left,121.19
58,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,130,13350,response_right_key,133.5
59,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,540,13479,feeder_on_left,134.79
60,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,320,13479,left_light_off,134.79
61,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,330,13479,right_light_off,134.79
62,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,350,13479,chamber_light_off,134.79
63,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,240,13479,feeder_on,134.79
64,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,120,13479,response_left_key,134.79
65,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,120,13485,response_left_key,134.85
66,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,220,13729,left_light_on,137.29
67,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,230,13729,right_light_on,137.29
68,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,250,13729,chamber_light_on,137.29
69,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,340,13729,feeder_off,137.29
70,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,120,13946,response_left_key,139.46
71,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,740,14329,reinforcer_scheduled_left,143.29
72,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,130,14460,response_right_key,144.6
73,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,540,14602,feeder_on_left,146.02
74,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,320,14602,left_light_off,146.02
75,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,330,14602,right_light_off,146.02
76,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,350,14602,chamber_light_off,146.02
77,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,240,14602,feeder_on,146.02
78,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,120,14602,response_left_key,146.02
79,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,220,14852,left_light_on,148.52
80,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,230,14852,right_light_on,148.52
81,8,p530_s54_japede,08/19/17,13:11:13,14:12:30,p530,s54,japede_L_30_30_30_R_90_90_90,250,14852,chamber_light_on,148.52
