,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,130,469,response_right_key,4.69
5,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,120,858,response_left_key,8.58
6,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,130,1059,response_right_key,10.59
7,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,120,1431,response_left_key,14.31
8,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,120,1469,response_left_key,14.69
9,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,120,1522,response_left_key,15.22
10,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,120,1558,response_left_key,15.58
11,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,120,1591,response_left_key,15.91
12,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,130,1742,response_right_key,17.42
13,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,120,1903,response_left_key,19.03
14,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,120,1949,response_left_key,19.49
15,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,130,2056,response_right_key,20.56
16,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,120,2202,response_left_key,22.02
17,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,120,2244,response_left_key,22.44
18,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,130,2364,response_right_key,23.64
19,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,130,2405,response_right_key,24.05
20,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,130,2440,response_right_key,24.4
21,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,130,2477,response_right_key,24.77
22,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,130,2522,response_right_key,25.22
23,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,130,2749,response_right_key,27.49
24,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,130,2781,response_right_key,27.81
25,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,130,2812,response_right_key,28.12
26,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,120,2925,response_left_key,29.25
27,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,120,2966,response_left_key,29.66
28,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,120,3009,response_left_key,30.09
29,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,130,3115,response_right_key,31.15
30,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,130,3485,response_right_key,34.85
31,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,120,3598,response_left_key,35.98
32,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,120,3637,response_left_key,36.37
33,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,130,3736,response_right_key,37.36
34,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,120,3879,response_left_key,38.79
35,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,130,3970,response_right_key,39.7
36,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,120,4373,response_left_key,43.73
37,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,130,4465,response_right_key,44.65
38,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,130,4665,response_right_key,46.65
39,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,840,6299,reinforcer_scheduled_right,62.99
40,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,120,7565,response_left_key,75.65
41,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,120,7604,response_left_key,76.04
42,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,120,7932,response_left_key,79.32
43,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,640,8050,feeder_on_right,80.5
44,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,320,8050,left_light_off,80.5
45,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,330,8050,right_light_off,80.5
46,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,350,8050,chamber_light_off,80.5
47,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,240,8050,feeder_on,80.5
48,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,130,8050,response_right_key,80.5
49,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,220,8300,left_light_on,83.0
50,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,230,8300,right_light_on,83.0
51,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,250,8300,chamber_light_on,83.0
52,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,340,8300,feeder_off,83.0
53,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,120,8420,response_left_key,84.2
54,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,130,8542,response_right_key,85.42
55,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,130,8585,response_right_key,85.85
56,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,120,9027,response_left_key,90.27
57,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,130,9123,response_right_key,91.23
58,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,130,9158,response_right_key,91.58
59,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,740,11499,reinforcer_scheduled_left,114.99
60,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,130,11925,response_right_key,119.25
61,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,130,11966,response_right_key,119.66
62,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,540,12078,feeder_on_left,120.78
63,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,320,12078,left_light_off,120.78
64,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,330,12078,right_light_off,120.78
65,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,350,12078,chamber_light_off,120.78
66,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,240,12078,feeder_on,120.78
67,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,120,12078,response_left_key,120.78
68,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,220,12328,left_light_on,123.28
69,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,230,12328,right_light_on,123.28
70,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,250,12328,chamber_light_on,123.28
71,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,340,12328,feeder_off,123.28
72,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,840,12400,reinforcer_scheduled_right,124.0
73,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,120,12490,response_left_key,124.9
74,7,p054_s51_japede,08/17/17,15:06:05,16:06:18,p054,s51,japede_L_90_90_90_R_30_30_30,120,12525,response_left_key,125.25
