,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p054_s68_japede,09/03/17,15:20:15,16:20:40,p054,s68,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,7,p054_s68_japede,09/03/17,15:20:15,16:20:40,p054,s68,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,7,p054_s68_japede,09/03/17,15:20:15,16:20:40,p054,s68,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,7,p054_s68_japede,09/03/17,15:20:15,16:20:40,p054,s68,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,7,p054_s68_japede,09/03/17,15:20:15,16:20:40,p054,s68,japede_L_30_30_30_R_90_90_90,120,458,response_left_key,4.58
5,7,p054_s68_japede,09/03/17,15:20:15,16:20:40,p054,s68,japede_L_30_30_30_R_90_90_90,120,548,response_left_key,5.48
6,7,p054_s68_japede,09/03/17,15:20:15,16:20:40,p054,s68,japede_L_30_30_30_R_90_90_90,120,594,response_left_key,5.94
7,7,p054_s68_japede,09/03/17,15:20:15,16:20:40,p054,s68,japede_L_30_30_30_R_90_90_90,120,774,response_left_key,7.74
8,7,p054_s68_japede,09/03/17,15:20:15,16:20:40,p054,s68,japede_L_30_30_30_R_90_90_90,120,825,response_left_key,8.25
9,7,p054_s68_japede,09/03/17,15:20:15,16:20:40,p054,s68,japede_L_30_30_30_R_90_90_90,120,883,response_left_key,8.83
10,7,p054_s68_japede,09/03/17,15:20:15,16:20:40,p054,s68,japede_L_30_30_30_R_90_90_90,130,1044,response_right_key,10.44
11,7,p054_s68_japede,09/03/17,15:20:15,16:20:40,p054,s68,japede_L_30_30_30_R_90_90_90,120,1354,response_left_key,13.54
12,7,p054_s68_japede,09/03/17,15:20:15,16:20:40,p054,s68,japede_L_30_30_30_R_90_90_90,120,1394,response_left_key,13.94
13,7,p054_s68_japede,09/03/17,15:20:15,16:20:40,p054,s68,japede_L_30_30_30_R_90_90_90,130,1578,response_right_key,15.78
