,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p530_s24_japede,07/20/17,15:33:29,16:33:45,p530,s24,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,8,p530_s24_japede,07/20/17,15:33:29,16:33:45,p530,s24,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,8,p530_s24_japede,07/20/17,15:33:29,16:33:45,p530,s24,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,8,p530_s24_japede,07/20/17,15:33:29,16:33:45,p530,s24,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,8,p530_s24_japede,07/20/17,15:33:29,16:33:45,p530,s24,japede_L_90_90_90_R_30_30_30,840,1999,reinforcer_scheduled_right,19.99
5,8,p530_s24_japede,07/20/17,15:33:29,16:33:45,p530,s24,japede_L_90_90_90_R_30_30_30,640,2472,feeder_on_right,24.72
6,8,p530_s24_japede,07/20/17,15:33:29,16:33:45,p530,s24,japede_L_90_90_90_R_30_30_30,320,2472,left_light_off,24.72
7,8,p530_s24_japede,07/20/17,15:33:29,16:33:45,p530,s24,japede_L_90_90_90_R_30_30_30,330,2472,right_light_off,24.72
8,8,p530_s24_japede,07/20/17,15:33:29,16:33:45,p530,s24,japede_L_90_90_90_R_30_30_30,350,2472,chamber_light_off,24.72
9,8,p530_s24_japede,07/20/17,15:33:29,16:33:45,p530,s24,japede_L_90_90_90_R_30_30_30,240,2472,feeder_on,24.72
10,8,p530_s24_japede,07/20/17,15:33:29,16:33:45,p530,s24,japede_L_90_90_90_R_30_30_30,130,2472,response_right_key,24.72
11,8,p530_s24_japede,07/20/17,15:33:29,16:33:45,p530,s24,japede_L_90_90_90_R_30_30_30,220,2722,left_light_on,27.22
12,8,p530_s24_japede,07/20/17,15:33:29,16:33:45,p530,s24,japede_L_90_90_90_R_30_30_30,230,2722,right_light_on,27.22
13,8,p530_s24_japede,07/20/17,15:33:29,16:33:45,p530,s24,japede_L_90_90_90_R_30_30_30,250,2722,chamber_light_on,27.22
14,8,p530_s24_japede,07/20/17,15:33:29,16:33:45,p530,s24,japede_L_90_90_90_R_30_30_30,340,2722,feeder_off,27.22
15,8,p530_s24_japede,07/20/17,15:33:29,16:33:45,p530,s24,japede_L_90_90_90_R_30_30_30,120,3035,response_left_key,30.35
16,8,p530_s24_japede,07/20/17,15:33:29,16:33:45,p530,s24,japede_L_90_90_90_R_30_30_30,120,3079,response_left_key,30.79
17,8,p530_s24_japede,07/20/17,15:33:29,16:33:45,p530,s24,japede_L_90_90_90_R_30_30_30,740,3199,reinforcer_scheduled_left,31.99
18,8,p530_s24_japede,07/20/17,15:33:29,16:33:45,p530,s24,japede_L_90_90_90_R_30_30_30,840,3622,reinforcer_scheduled_right,36.22
19,8,p530_s24_japede,07/20/17,15:33:29,16:33:45,p530,s24,japede_L_90_90_90_R_30_30_30,640,3679,feeder_on_right,36.79
20,8,p530_s24_japede,07/20/17,15:33:29,16:33:45,p530,s24,japede_L_90_90_90_R_30_30_30,320,3679,left_light_off,36.79
21,8,p530_s24_japede,07/20/17,15:33:29,16:33:45,p530,s24,japede_L_90_90_90_R_30_30_30,330,3679,right_light_off,36.79
22,8,p530_s24_japede,07/20/17,15:33:29,16:33:45,p530,s24,japede_L_90_90_90_R_30_30_30,350,3679,chamber_light_off,36.79
23,8,p530_s24_japede,07/20/17,15:33:29,16:33:45,p530,s24,japede_L_90_90_90_R_30_30_30,240,3679,feeder_on,36.79
24,8,p530_s24_japede,07/20/17,15:33:29,16:33:45,p530,s24,japede_L_90_90_90_R_30_30_30,130,3679,response_right_key,36.79
25,8,p530_s24_japede,07/20/17,15:33:29,16:33:45,p530,s24,japede_L_90_90_90_R_30_30_30,220,3929,left_light_on,39.29
26,8,p530_s24_japede,07/20/17,15:33:29,16:33:45,p530,s24,japede_L_90_90_90_R_30_30_30,230,3929,right_light_on,39.29
27,8,p530_s24_japede,07/20/17,15:33:29,16:33:45,p530,s24,japede_L_90_90_90_R_30_30_30,250,3929,chamber_light_on,39.29
28,8,p530_s24_japede,07/20/17,15:33:29,16:33:45,p530,s24,japede_L_90_90_90_R_30_30_30,340,3929,feeder_off,39.29
29,8,p530_s24_japede,07/20/17,15:33:29,16:33:45,p530,s24,japede_L_90_90_90_R_30_30_30,540,4162,feeder_on_left,41.62
30,8,p530_s24_japede,07/20/17,15:33:29,16:33:45,p530,s24,japede_L_90_90_90_R_30_30_30,320,4162,left_light_off,41.62
31,8,p530_s24_japede,07/20/17,15:33:29,16:33:45,p530,s24,japede_L_90_90_90_R_30_30_30,330,4162,right_light_off,41.62
32,8,p530_s24_japede,07/20/17,15:33:29,16:33:45,p530,s24,japede_L_90_90_90_R_30_30_30,350,4162,chamber_light_off,41.62
33,8,p530_s24_japede,07/20/17,15:33:29,16:33:45,p530,s24,japede_L_90_90_90_R_30_30_30,240,4162,feeder_on,41.62
34,8,p530_s24_japede,07/20/17,15:33:29,16:33:45,p530,s24,japede_L_90_90_90_R_30_30_30,120,4162,response_left_key,41.62
