,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p510_s06_japede,07/02/17,16:49:58,17:50:33,p510,s06,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,6,p510_s06_japede,07/02/17,16:49:58,17:50:33,p510,s06,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,6,p510_s06_japede,07/02/17,16:49:58,17:50:33,p510,s06,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,6,p510_s06_japede,07/02/17,16:49:58,17:50:33,p510,s06,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,6,p510_s06_japede,07/02/17,16:49:58,17:50:33,p510,s06,japede_L_30_30_30_R_90_90_90,120,60,response_left_key,0.6
5,6,p510_s06_japede,07/02/17,16:49:58,17:50:33,p510,s06,japede_L_30_30_30_R_90_90_90,120,65,response_left_key,0.65
6,6,p510_s06_japede,07/02/17,16:49:58,17:50:33,p510,s06,japede_L_30_30_30_R_90_90_90,120,77,response_left_key,0.77
7,6,p510_s06_japede,07/02/17,16:49:58,17:50:33,p510,s06,japede_L_30_30_30_R_90_90_90,120,142,response_left_key,1.42
8,6,p510_s06_japede,07/02/17,16:49:58,17:50:33,p510,s06,japede_L_30_30_30_R_90_90_90,120,146,response_left_key,1.46
9,6,p510_s06_japede,07/02/17,16:49:58,17:50:33,p510,s06,japede_L_30_30_30_R_90_90_90,120,263,response_left_key,2.63
10,6,p510_s06_japede,07/02/17,16:49:58,17:50:33,p510,s06,japede_L_30_30_30_R_90_90_90,120,269,response_left_key,2.69
11,6,p510_s06_japede,07/02/17,16:49:58,17:50:33,p510,s06,japede_L_30_30_30_R_90_90_90,120,277,response_left_key,2.77
12,6,p510_s06_japede,07/02/17,16:49:58,17:50:33,p510,s06,japede_L_30_30_30_R_90_90_90,120,374,response_left_key,3.74
