,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,740,299,reinforcer_scheduled_left,2.99
5,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,840,4499,reinforcer_scheduled_right,44.99
6,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,540,5581,feeder_on_left,55.81
7,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,320,5581,left_light_off,55.81
8,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,330,5581,right_light_off,55.81
9,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,350,5581,chamber_light_off,55.81
10,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,240,5581,feeder_on,55.81
11,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,120,5581,response_left_key,55.81
12,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,220,5881,left_light_on,58.81
13,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,230,5881,right_light_on,58.81
14,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,250,5881,chamber_light_on,58.81
15,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,340,5881,feeder_off,58.81
16,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,120,6284,response_left_key,62.84
17,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,120,6407,response_left_key,64.07
18,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,120,6452,response_left_key,64.52
19,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,120,7042,response_left_key,70.42
20,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,120,7085,response_left_key,70.85
21,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,120,7140,response_left_key,71.4
22,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,120,7865,response_left_key,78.65
23,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,120,8175,response_left_key,81.75
24,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,120,8195,response_left_key,81.95
25,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,120,8217,response_left_key,82.17
26,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,120,8228,response_left_key,82.28
27,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,120,8258,response_left_key,82.58
28,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,120,10027,response_left_key,100.27
29,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,120,10090,response_left_key,100.9
30,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,740,10981,reinforcer_scheduled_left,109.81
31,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,540,12357,feeder_on_left,123.57
32,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,320,12357,left_light_off,123.57
33,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,330,12357,right_light_off,123.57
34,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,350,12357,chamber_light_off,123.57
35,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,240,12357,feeder_on,123.57
36,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,120,12357,response_left_key,123.57
37,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,220,12657,left_light_on,126.57
38,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,230,12657,right_light_on,126.57
39,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,250,12657,chamber_light_on,126.57
40,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,340,12657,feeder_off,126.57
41,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,740,13957,reinforcer_scheduled_left,139.57
42,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,540,14235,feeder_on_left,142.35
43,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,320,14235,left_light_off,142.35
44,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,330,14235,right_light_off,142.35
45,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,350,14235,chamber_light_off,142.35
46,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,240,14235,feeder_on,142.35
47,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,120,14235,response_left_key,142.35
48,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,120,14241,response_left_key,142.41
49,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,220,14535,left_light_on,145.35
50,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,230,14535,right_light_on,145.35
51,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,250,14535,chamber_light_on,145.35
52,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,340,14535,feeder_off,145.35
53,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,740,15035,reinforcer_scheduled_left,150.35
54,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,640,15249,feeder_on_right,152.49
55,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,320,15249,left_light_off,152.49
56,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,330,15249,right_light_off,152.49
57,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,350,15249,chamber_light_off,152.49
58,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,240,15249,feeder_on,152.49
59,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,130,15249,response_right_key,152.49
60,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,220,15549,left_light_on,155.49
61,8,p138_s02_japede,06/28/17,12:40:19,13:43:11,p138,s02,japede_L_30_30_30_R_90_90_90,230,15549,right_light_on,155.49
