,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p138_s52_japede,08/17/17,16:25:32,17:25:46,p138,s52,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,8,p138_s52_japede,08/17/17,16:25:32,17:25:46,p138,s52,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,8,p138_s52_japede,08/17/17,16:25:32,17:25:46,p138,s52,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,8,p138_s52_japede,08/17/17,16:25:32,17:25:46,p138,s52,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,8,p138_s52_japede,08/17/17,16:25:32,17:25:46,p138,s52,japede_L_90_90_90_R_30_30_30,130,1140,response_right_key,11.4
5,8,p138_s52_japede,08/17/17,16:25:32,17:25:46,p138,s52,japede_L_90_90_90_R_30_30_30,840,3899,reinforcer_scheduled_right,38.99
6,8,p138_s52_japede,08/17/17,16:25:32,17:25:46,p138,s52,japede_L_90_90_90_R_30_30_30,640,4507,feeder_on_right,45.07
7,8,p138_s52_japede,08/17/17,16:25:32,17:25:46,p138,s52,japede_L_90_90_90_R_30_30_30,320,4507,left_light_off,45.07
8,8,p138_s52_japede,08/17/17,16:25:32,17:25:46,p138,s52,japede_L_90_90_90_R_30_30_30,330,4507,right_light_off,45.07
9,8,p138_s52_japede,08/17/17,16:25:32,17:25:46,p138,s52,japede_L_90_90_90_R_30_30_30,350,4507,chamber_light_off,45.07
10,8,p138_s52_japede,08/17/17,16:25:32,17:25:46,p138,s52,japede_L_90_90_90_R_30_30_30,240,4507,feeder_on,45.07
11,8,p138_s52_japede,08/17/17,16:25:32,17:25:46,p138,s52,japede_L_90_90_90_R_30_30_30,130,4507,response_right_key,45.07
12,8,p138_s52_japede,08/17/17,16:25:32,17:25:46,p138,s52,japede_L_90_90_90_R_30_30_30,220,4757,left_light_on,47.57
13,8,p138_s52_japede,08/17/17,16:25:32,17:25:46,p138,s52,japede_L_90_90_90_R_30_30_30,230,4757,right_light_on,47.57
14,8,p138_s52_japede,08/17/17,16:25:32,17:25:46,p138,s52,japede_L_90_90_90_R_30_30_30,250,4757,chamber_light_on,47.57
15,8,p138_s52_japede,08/17/17,16:25:32,17:25:46,p138,s52,japede_L_90_90_90_R_30_30_30,340,4757,feeder_off,47.57
16,8,p138_s52_japede,08/17/17,16:25:32,17:25:46,p138,s52,japede_L_90_90_90_R_30_30_30,120,5252,response_left_key,52.52
17,8,p138_s52_japede,08/17/17,16:25:32,17:25:46,p138,s52,japede_L_90_90_90_R_30_30_30,120,5256,response_left_key,52.56
18,8,p138_s52_japede,08/17/17,16:25:32,17:25:46,p138,s52,japede_L_90_90_90_R_30_30_30,130,5481,response_right_key,54.81
19,8,p138_s52_japede,08/17/17,16:25:32,17:25:46,p138,s52,japede_L_90_90_90_R_30_30_30,120,5777,response_left_key,57.77
20,8,p138_s52_japede,08/17/17,16:25:32,17:25:46,p138,s52,japede_L_90_90_90_R_30_30_30,130,6049,response_right_key,60.49
21,8,p138_s52_japede,08/17/17,16:25:32,17:25:46,p138,s52,japede_L_90_90_90_R_30_30_30,130,6079,response_right_key,60.79
22,8,p138_s52_japede,08/17/17,16:25:32,17:25:46,p138,s52,japede_L_90_90_90_R_30_30_30,130,6085,response_right_key,60.85
23,8,p138_s52_japede,08/17/17,16:25:32,17:25:46,p138,s52,japede_L_90_90_90_R_30_30_30,120,6196,response_left_key,61.96
24,8,p138_s52_japede,08/17/17,16:25:32,17:25:46,p138,s52,japede_L_90_90_90_R_30_30_30,130,6935,response_right_key,69.35
25,8,p138_s52_japede,08/17/17,16:25:32,17:25:46,p138,s52,japede_L_90_90_90_R_30_30_30,130,7278,response_right_key,72.78
26,8,p138_s52_japede,08/17/17,16:25:32,17:25:46,p138,s52,japede_L_90_90_90_R_30_30_30,120,7385,response_left_key,73.85
27,8,p138_s52_japede,08/17/17,16:25:32,17:25:46,p138,s52,japede_L_90_90_90_R_30_30_30,130,7603,response_right_key,76.03
28,8,p138_s52_japede,08/17/17,16:25:32,17:25:46,p138,s52,japede_L_90_90_90_R_30_30_30,120,7912,response_left_key,79.12
