,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p004_s04_japede,06/30/17,12:33:11,13:33:39,p004,s04,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,7,p004_s04_japede,06/30/17,12:33:11,13:33:39,p004,s04,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,7,p004_s04_japede,06/30/17,12:33:11,13:33:39,p004,s04,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,7,p004_s04_japede,06/30/17,12:33:11,13:33:39,p004,s04,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,7,p004_s04_japede,06/30/17,12:33:11,13:33:39,p004,s04,japede_L_30_30_30_R_90_90_90,740,199,reinforcer_scheduled_left,1.99
5,7,p004_s04_japede,06/30/17,12:33:11,13:33:39,p004,s04,japede_L_30_30_30_R_90_90_90,130,3492,response_right_key,34.92
6,7,p004_s04_japede,06/30/17,12:33:11,13:33:39,p004,s04,japede_L_30_30_30_R_90_90_90,840,9499,reinforcer_scheduled_right,94.99
7,7,p004_s04_japede,06/30/17,12:33:11,13:33:39,p004,s04,japede_L_30_30_30_R_90_90_90,640,40603,feeder_on_right,406.03
8,7,p004_s04_japede,06/30/17,12:33:11,13:33:39,p004,s04,japede_L_30_30_30_R_90_90_90,320,40603,left_light_off,406.03
9,7,p004_s04_japede,06/30/17,12:33:11,13:33:39,p004,s04,japede_L_30_30_30_R_90_90_90,330,40603,right_light_off,406.03
10,7,p004_s04_japede,06/30/17,12:33:11,13:33:39,p004,s04,japede_L_30_30_30_R_90_90_90,350,40603,chamber_light_off,406.03
11,7,p004_s04_japede,06/30/17,12:33:11,13:33:39,p004,s04,japede_L_30_30_30_R_90_90_90,240,40603,feeder_on,406.03
12,7,p004_s04_japede,06/30/17,12:33:11,13:33:39,p004,s04,japede_L_30_30_30_R_90_90_90,130,40603,response_right_key,406.03
13,7,p004_s04_japede,06/30/17,12:33:11,13:33:39,p004,s04,japede_L_30_30_30_R_90_90_90,220,40853,left_light_on,408.53
14,7,p004_s04_japede,06/30/17,12:33:11,13:33:39,p004,s04,japede_L_30_30_30_R_90_90_90,230,40853,right_light_on,408.53
15,7,p004_s04_japede,06/30/17,12:33:11,13:33:39,p004,s04,japede_L_30_30_30_R_90_90_90,250,40853,chamber_light_on,408.53
16,7,p004_s04_japede,06/30/17,12:33:11,13:33:39,p004,s04,japede_L_30_30_30_R_90_90_90,340,40853,feeder_off,408.53
17,7,p004_s04_japede,06/30/17,12:33:11,13:33:39,p004,s04,japede_L_30_30_30_R_90_90_90,130,41896,response_right_key,418.96
18,7,p004_s04_japede,06/30/17,12:33:11,13:33:39,p004,s04,japede_L_30_30_30_R_90_90_90,130,41928,response_right_key,419.28
19,7,p004_s04_japede,06/30/17,12:33:11,13:33:39,p004,s04,japede_L_30_30_30_R_90_90_90,130,41975,response_right_key,419.75
20,7,p004_s04_japede,06/30/17,12:33:11,13:33:39,p004,s04,japede_L_30_30_30_R_90_90_90,130,42251,response_right_key,422.51
21,7,p004_s04_japede,06/30/17,12:33:11,13:33:39,p004,s04,japede_L_30_30_30_R_90_90_90,130,42286,response_right_key,422.86
22,7,p004_s04_japede,06/30/17,12:33:11,13:33:39,p004,s04,japede_L_30_30_30_R_90_90_90,130,42651,response_right_key,426.51
23,7,p004_s04_japede,06/30/17,12:33:11,13:33:39,p004,s04,japede_L_30_30_30_R_90_90_90,130,42679,response_right_key,426.79
24,7,p004_s04_japede,06/30/17,12:33:11,13:33:39,p004,s04,japede_L_30_30_30_R_90_90_90,130,42921,response_right_key,429.21
25,7,p004_s04_japede,06/30/17,12:33:11,13:33:39,p004,s04,japede_L_30_30_30_R_90_90_90,130,42957,response_right_key,429.57
26,7,p004_s04_japede,06/30/17,12:33:11,13:33:39,p004,s04,japede_L_30_30_30_R_90_90_90,130,43188,response_right_key,431.88
27,7,p004_s04_japede,06/30/17,12:33:11,13:33:39,p004,s04,japede_L_30_30_30_R_90_90_90,130,43454,response_right_key,434.54
28,7,p004_s04_japede,06/30/17,12:33:11,13:33:39,p004,s04,japede_L_30_30_30_R_90_90_90,130,43732,response_right_key,437.32
29,7,p004_s04_japede,06/30/17,12:33:11,13:33:39,p004,s04,japede_L_30_30_30_R_90_90_90,130,43983,response_right_key,439.83
30,7,p004_s04_japede,06/30/17,12:33:11,13:33:39,p004,s04,japede_L_30_30_30_R_90_90_90,130,44040,response_right_key,440.4
31,7,p004_s04_japede,06/30/17,12:33:11,13:33:39,p004,s04,japede_L_30_30_30_R_90_90_90,130,44271,response_right_key,442.71
32,7,p004_s04_japede,06/30/17,12:33:11,13:33:39,p004,s04,japede_L_30_30_30_R_90_90_90,130,44655,response_right_key,446.55
33,7,p004_s04_japede,06/30/17,12:33:11,13:33:39,p004,s04,japede_L_30_30_30_R_90_90_90,130,44897,response_right_key,448.97
34,7,p004_s04_japede,06/30/17,12:33:11,13:33:39,p004,s04,japede_L_30_30_30_R_90_90_90,130,45140,response_right_key,451.4
35,7,p004_s04_japede,06/30/17,12:33:11,13:33:39,p004,s04,japede_L_30_30_30_R_90_90_90,130,45612,response_right_key,456.12
36,7,p004_s04_japede,06/30/17,12:33:11,13:33:39,p004,s04,japede_L_30_30_30_R_90_90_90,130,45982,response_right_key,459.82
37,7,p004_s04_japede,06/30/17,12:33:11,13:33:39,p004,s04,japede_L_30_30_30_R_90_90_90,130,46222,response_right_key,462.22
