,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p004_s46_japede,08/11/17,17:29:01,18:29:33,p004,s46,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,7,p004_s46_japede,08/11/17,17:29:01,18:29:33,p004,s46,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,7,p004_s46_japede,08/11/17,17:29:01,18:29:33,p004,s46,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,7,p004_s46_japede,08/11/17,17:29:01,18:29:33,p004,s46,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,7,p004_s46_japede,08/11/17,17:29:01,18:29:33,p004,s46,japede_L_90_90_90_R_30_30_30,130,67,response_right_key,0.67
5,7,p004_s46_japede,08/11/17,17:29:01,18:29:33,p004,s46,japede_L_90_90_90_R_30_30_30,130,94,response_right_key,0.94
6,7,p004_s46_japede,08/11/17,17:29:01,18:29:33,p004,s46,japede_L_90_90_90_R_30_30_30,130,120,response_right_key,1.2
7,7,p004_s46_japede,08/11/17,17:29:01,18:29:33,p004,s46,japede_L_90_90_90_R_30_30_30,130,147,response_right_key,1.47
8,7,p004_s46_japede,08/11/17,17:29:01,18:29:33,p004,s46,japede_L_90_90_90_R_30_30_30,130,240,response_right_key,2.4
9,7,p004_s46_japede,08/11/17,17:29:01,18:29:33,p004,s46,japede_L_90_90_90_R_30_30_30,130,261,response_right_key,2.61
10,7,p004_s46_japede,08/11/17,17:29:01,18:29:33,p004,s46,japede_L_90_90_90_R_30_30_30,120,414,response_left_key,4.14
11,7,p004_s46_japede,08/11/17,17:29:01,18:29:33,p004,s46,japede_L_90_90_90_R_30_30_30,120,456,response_left_key,4.56
12,7,p004_s46_japede,08/11/17,17:29:01,18:29:33,p004,s46,japede_L_90_90_90_R_30_30_30,120,478,response_left_key,4.78
13,7,p004_s46_japede,08/11/17,17:29:01,18:29:33,p004,s46,japede_L_90_90_90_R_30_30_30,740,499,reinforcer_scheduled_left,4.99
14,7,p004_s46_japede,08/11/17,17:29:01,18:29:33,p004,s46,japede_L_90_90_90_R_30_30_30,540,506,feeder_on_left,5.06
15,7,p004_s46_japede,08/11/17,17:29:01,18:29:33,p004,s46,japede_L_90_90_90_R_30_30_30,320,506,left_light_off,5.06
16,7,p004_s46_japede,08/11/17,17:29:01,18:29:33,p004,s46,japede_L_90_90_90_R_30_30_30,330,506,right_light_off,5.06
17,7,p004_s46_japede,08/11/17,17:29:01,18:29:33,p004,s46,japede_L_90_90_90_R_30_30_30,350,506,chamber_light_off,5.06
18,7,p004_s46_japede,08/11/17,17:29:01,18:29:33,p004,s46,japede_L_90_90_90_R_30_30_30,240,506,feeder_on,5.06
19,7,p004_s46_japede,08/11/17,17:29:01,18:29:33,p004,s46,japede_L_90_90_90_R_30_30_30,120,506,response_left_key,5.06
20,7,p004_s46_japede,08/11/17,17:29:01,18:29:33,p004,s46,japede_L_90_90_90_R_30_30_30,220,756,left_light_on,7.56
21,7,p004_s46_japede,08/11/17,17:29:01,18:29:33,p004,s46,japede_L_90_90_90_R_30_30_30,230,756,right_light_on,7.56
22,7,p004_s46_japede,08/11/17,17:29:01,18:29:33,p004,s46,japede_L_90_90_90_R_30_30_30,250,756,chamber_light_on,7.56
23,7,p004_s46_japede,08/11/17,17:29:01,18:29:33,p004,s46,japede_L_90_90_90_R_30_30_30,340,756,feeder_off,7.56
24,7,p004_s46_japede,08/11/17,17:29:01,18:29:33,p004,s46,japede_L_90_90_90_R_30_30_30,130,918,response_right_key,9.18
25,7,p004_s46_japede,08/11/17,17:29:01,18:29:33,p004,s46,japede_L_90_90_90_R_30_30_30,130,949,response_right_key,9.49
26,7,p004_s46_japede,08/11/17,17:29:01,18:29:33,p004,s46,japede_L_90_90_90_R_30_30_30,130,975,response_right_key,9.75
27,7,p004_s46_japede,08/11/17,17:29:01,18:29:33,p004,s46,japede_L_90_90_90_R_30_30_30,130,1047,response_right_key,10.47
28,7,p004_s46_japede,08/11/17,17:29:01,18:29:33,p004,s46,japede_L_90_90_90_R_30_30_30,130,1071,response_right_key,10.71
29,7,p004_s46_japede,08/11/17,17:29:01,18:29:33,p004,s46,japede_L_90_90_90_R_30_30_30,840,1099,reinforcer_scheduled_right,10.99
