,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,130,48,response_right_key,0.48
5,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,130,76,response_right_key,0.76
6,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,130,138,response_right_key,1.38
7,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,229,response_left_key,2.29
8,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,252,response_left_key,2.52
9,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,268,response_left_key,2.68
10,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,292,response_left_key,2.92
11,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,374,response_left_key,3.74
12,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,403,response_left_key,4.03
13,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,422,response_left_key,4.22
14,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,475,response_left_key,4.75
15,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,498,response_left_key,4.98
16,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,524,response_left_key,5.24
17,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,545,response_left_key,5.45
18,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,568,response_left_key,5.68
19,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,654,response_left_key,6.54
20,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,689,response_left_key,6.89
21,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,718,response_left_key,7.18
22,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,743,response_left_key,7.43
23,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,796,response_left_key,7.96
24,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,818,response_left_key,8.18
25,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,847,response_left_key,8.47
26,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,905,response_left_key,9.05
27,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,928,response_left_key,9.28
28,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,990,response_left_key,9.9
29,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,1019,response_left_key,10.19
30,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,1048,response_left_key,10.48
31,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,1076,response_left_key,10.76
32,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,1096,response_left_key,10.96
