,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,740,1099,reinforcer_scheduled_left,10.99
5,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,130,1475,response_right_key,14.75
6,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,540,1697,feeder_on_left,16.97
7,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,320,1697,left_light_off,16.97
8,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,330,1697,right_light_off,16.97
9,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,350,1697,chamber_light_off,16.97
10,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,240,1697,feeder_on,16.97
11,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,120,1697,response_left_key,16.97
12,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,220,1947,left_light_on,19.47
13,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,230,1947,right_light_on,19.47
14,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,250,1947,chamber_light_on,19.47
15,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,340,1947,feeder_off,19.47
16,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,130,2206,response_right_key,22.06
17,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,120,2411,response_left_key,24.11
18,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,130,2522,response_right_key,25.22
19,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,120,2646,response_left_key,26.46
20,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,130,2800,response_right_key,28.0
21,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,130,2977,response_right_key,29.77
22,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,120,3191,response_left_key,31.91
23,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,120,3286,response_left_key,32.86
24,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,740,3947,reinforcer_scheduled_left,39.47
25,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,540,4214,feeder_on_left,42.14
26,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,320,4214,left_light_off,42.14
27,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,330,4214,right_light_off,42.14
28,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,350,4214,chamber_light_off,42.14
29,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,240,4214,feeder_on,42.14
30,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,120,4214,response_left_key,42.14
31,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,220,4464,left_light_on,44.64
32,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,230,4464,right_light_on,44.64
33,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,250,4464,chamber_light_on,44.64
34,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,340,4464,feeder_off,44.64
35,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,120,4606,response_left_key,46.06
36,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,120,4646,response_left_key,46.46
37,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,130,4745,response_right_key,47.45
38,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,120,4834,response_left_key,48.34
39,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,120,5059,response_left_key,50.59
40,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,740,5564,reinforcer_scheduled_left,55.64
41,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,540,5595,feeder_on_left,55.95
42,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,320,5595,left_light_off,55.95
43,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,330,5595,right_light_off,55.95
44,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,350,5595,chamber_light_off,55.95
45,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,240,5595,feeder_on,55.95
46,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,120,5595,response_left_key,55.95
47,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,220,5845,left_light_on,58.45
48,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,230,5845,right_light_on,58.45
49,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,250,5845,chamber_light_on,58.45
50,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,340,5845,feeder_off,58.45
51,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,120,5958,response_left_key,59.58
52,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,120,6056,response_left_key,60.56
53,7,p054_s14_japede,07/10/17,15:31:35,16:31:58,p054,s14,japede_L_30_30_30_R_90_90_90,130,6191,response_right_key,61.91
