,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p510_s11_japede,07/07/17,15:35:45,16:36:19,p510,s11,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,6,p510_s11_japede,07/07/17,15:35:45,16:36:19,p510,s11,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,6,p510_s11_japede,07/07/17,15:35:45,16:36:19,p510,s11,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,6,p510_s11_japede,07/07/17,15:35:45,16:36:19,p510,s11,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,6,p510_s11_japede,07/07/17,15:35:45,16:36:19,p510,s11,japede_L_30_30_30_R_90_90_90,130,98,response_right_key,0.98
5,6,p510_s11_japede,07/07/17,15:35:45,16:36:19,p510,s11,japede_L_30_30_30_R_90_90_90,130,103,response_right_key,1.03
6,6,p510_s11_japede,07/07/17,15:35:45,16:36:19,p510,s11,japede_L_30_30_30_R_90_90_90,120,289,response_left_key,2.89
7,6,p510_s11_japede,07/07/17,15:35:45,16:36:19,p510,s11,japede_L_30_30_30_R_90_90_90,120,383,response_left_key,3.83
8,6,p510_s11_japede,07/07/17,15:35:45,16:36:19,p510,s11,japede_L_30_30_30_R_90_90_90,120,390,response_left_key,3.9
9,6,p510_s11_japede,07/07/17,15:35:45,16:36:19,p510,s11,japede_L_30_30_30_R_90_90_90,120,428,response_left_key,4.28
10,6,p510_s11_japede,07/07/17,15:35:45,16:36:19,p510,s11,japede_L_30_30_30_R_90_90_90,740,499,reinforcer_scheduled_left,4.99
11,6,p510_s11_japede,07/07/17,15:35:45,16:36:19,p510,s11,japede_L_30_30_30_R_90_90_90,130,602,response_right_key,6.02
12,6,p510_s11_japede,07/07/17,15:35:45,16:36:19,p510,s11,japede_L_30_30_30_R_90_90_90,130,609,response_right_key,6.09
13,6,p510_s11_japede,07/07/17,15:35:45,16:36:19,p510,s11,japede_L_30_30_30_R_90_90_90,130,651,response_right_key,6.51
14,6,p510_s11_japede,07/07/17,15:35:45,16:36:19,p510,s11,japede_L_30_30_30_R_90_90_90,540,775,feeder_on_left,7.75
15,6,p510_s11_japede,07/07/17,15:35:45,16:36:19,p510,s11,japede_L_30_30_30_R_90_90_90,320,775,left_light_off,7.75
16,6,p510_s11_japede,07/07/17,15:35:45,16:36:19,p510,s11,japede_L_30_30_30_R_90_90_90,330,775,right_light_off,7.75
17,6,p510_s11_japede,07/07/17,15:35:45,16:36:19,p510,s11,japede_L_30_30_30_R_90_90_90,350,775,chamber_light_off,7.75
