,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p736_s42_japede,08/07/17,16:31:51,17:32:40,p736,s42,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,6,p736_s42_japede,08/07/17,16:31:51,17:32:40,p736,s42,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,6,p736_s42_japede,08/07/17,16:31:51,17:32:40,p736,s42,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,6,p736_s42_japede,08/07/17,16:31:51,17:32:40,p736,s42,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,6,p736_s42_japede,08/07/17,16:31:51,17:32:40,p736,s42,japede_L_90_90_90_R_30_30_30,130,121,response_right_key,1.21
5,6,p736_s42_japede,08/07/17,16:31:51,17:32:40,p736,s42,japede_L_90_90_90_R_30_30_30,130,162,response_right_key,1.62
6,6,p736_s42_japede,08/07/17,16:31:51,17:32:40,p736,s42,japede_L_90_90_90_R_30_30_30,740,199,reinforcer_scheduled_left,1.99
7,6,p736_s42_japede,08/07/17,16:31:51,17:32:40,p736,s42,japede_L_90_90_90_R_30_30_30,130,202,response_right_key,2.02
8,6,p736_s42_japede,08/07/17,16:31:51,17:32:40,p736,s42,japede_L_90_90_90_R_30_30_30,130,243,response_right_key,2.43
9,6,p736_s42_japede,08/07/17,16:31:51,17:32:40,p736,s42,japede_L_90_90_90_R_30_30_30,130,284,response_right_key,2.84
10,6,p736_s42_japede,08/07/17,16:31:51,17:32:40,p736,s42,japede_L_90_90_90_R_30_30_30,130,321,response_right_key,3.21
11,6,p736_s42_japede,08/07/17,16:31:51,17:32:40,p736,s42,japede_L_90_90_90_R_30_30_30,130,358,response_right_key,3.58
12,6,p736_s42_japede,08/07/17,16:31:51,17:32:40,p736,s42,japede_L_90_90_90_R_30_30_30,130,397,response_right_key,3.97
13,6,p736_s42_japede,08/07/17,16:31:51,17:32:40,p736,s42,japede_L_90_90_90_R_30_30_30,130,439,response_right_key,4.39
