,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p510_s58_japede,08/23/17,14:43:22,15:44:18,p510,s58,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,6,p510_s58_japede,08/23/17,14:43:22,15:44:18,p510,s58,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,6,p510_s58_japede,08/23/17,14:43:22,15:44:18,p510,s58,japede_L_30_30_30_R_90_90_90,120,0,response_left_key,0.0
3,6,p510_s58_japede,08/23/17,14:43:22,15:44:18,p510,s58,japede_L_30_30_30_R_90_90_90,120,0,response_left_key,0.0
4,6,p510_s58_japede,08/23/17,14:43:22,15:44:18,p510,s58,japede_L_30_30_30_R_90_90_90,120,0,response_left_key,0.0
5,6,p510_s58_japede,08/23/17,14:43:22,15:44:18,p510,s58,japede_L_30_30_30_R_90_90_90,120,0,response_left_key,0.0
6,6,p510_s58_japede,08/23/17,14:43:22,15:44:18,p510,s58,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
7,6,p510_s58_japede,08/23/17,14:43:22,15:44:18,p510,s58,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
8,6,p510_s58_japede,08/23/17,14:43:22,15:44:18,p510,s58,japede_L_30_30_30_R_90_90_90,130,14,response_right_key,0.14
9,6,p510_s58_japede,08/23/17,14:43:22,15:44:18,p510,s58,japede_L_30_30_30_R_90_90_90,130,19,response_right_key,0.19
10,6,p510_s58_japede,08/23/17,14:43:22,15:44:18,p510,s58,japede_L_30_30_30_R_90_90_90,130,26,response_right_key,0.26
11,6,p510_s58_japede,08/23/17,14:43:22,15:44:18,p510,s58,japede_L_30_30_30_R_90_90_90,130,111,response_right_key,1.11
12,6,p510_s58_japede,08/23/17,14:43:22,15:44:18,p510,s58,japede_L_30_30_30_R_90_90_90,130,117,response_right_key,1.17
13,6,p510_s58_japede,08/23/17,14:43:22,15:44:18,p510,s58,japede_L_30_30_30_R_90_90_90,130,122,response_right_key,1.22
14,6,p510_s58_japede,08/23/17,14:43:22,15:44:18,p510,s58,japede_L_30_30_30_R_90_90_90,130,188,response_right_key,1.88
