,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p054_s13_japede,07/09/17,15:27:06,16:27:28,p054,s13,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,7,p054_s13_japede,07/09/17,15:27:06,16:27:28,p054,s13,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,7,p054_s13_japede,07/09/17,15:27:06,16:27:28,p054,s13,japede_L_30_30_30_R_90_90_90,110,0,response_central_key,0.0
3,7,p054_s13_japede,07/09/17,15:27:06,16:27:28,p054,s13,japede_L_30_30_30_R_90_90_90,110,0,response_central_key,0.0
4,7,p054_s13_japede,07/09/17,15:27:06,16:27:28,p054,s13,japede_L_30_30_30_R_90_90_90,120,0,response_left_key,0.0
5,7,p054_s13_japede,07/09/17,15:27:06,16:27:28,p054,s13,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
6,7,p054_s13_japede,07/09/17,15:27:06,16:27:28,p054,s13,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
7,7,p054_s13_japede,07/09/17,15:27:06,16:27:28,p054,s13,japede_L_30_30_30_R_90_90_90,840,699,reinforcer_scheduled_right,6.99
8,7,p054_s13_japede,07/09/17,15:27:06,16:27:28,p054,s13,japede_L_30_30_30_R_90_90_90,640,1783,feeder_on_right,17.83
9,7,p054_s13_japede,07/09/17,15:27:06,16:27:28,p054,s13,japede_L_30_30_30_R_90_90_90,320,1783,left_light_off,17.83
10,7,p054_s13_japede,07/09/17,15:27:06,16:27:28,p054,s13,japede_L_30_30_30_R_90_90_90,330,1783,right_light_off,17.83
11,7,p054_s13_japede,07/09/17,15:27:06,16:27:28,p054,s13,japede_L_30_30_30_R_90_90_90,350,1783,chamber_light_off,17.83
12,7,p054_s13_japede,07/09/17,15:27:06,16:27:28,p054,s13,japede_L_30_30_30_R_90_90_90,240,1783,feeder_on,17.83
13,7,p054_s13_japede,07/09/17,15:27:06,16:27:28,p054,s13,japede_L_30_30_30_R_90_90_90,130,1783,response_right_key,17.83
14,7,p054_s13_japede,07/09/17,15:27:06,16:27:28,p054,s13,japede_L_30_30_30_R_90_90_90,740,1999,reinforcer_scheduled_left,19.99
15,7,p054_s13_japede,07/09/17,15:27:06,16:27:28,p054,s13,japede_L_30_30_30_R_90_90_90,220,2033,left_light_on,20.33
16,7,p054_s13_japede,07/09/17,15:27:06,16:27:28,p054,s13,japede_L_30_30_30_R_90_90_90,230,2033,right_light_on,20.33
17,7,p054_s13_japede,07/09/17,15:27:06,16:27:28,p054,s13,japede_L_30_30_30_R_90_90_90,250,2033,chamber_light_on,20.33
18,7,p054_s13_japede,07/09/17,15:27:06,16:27:28,p054,s13,japede_L_30_30_30_R_90_90_90,340,2033,feeder_off,20.33
19,7,p054_s13_japede,07/09/17,15:27:06,16:27:28,p054,s13,japede_L_30_30_30_R_90_90_90,130,2281,response_right_key,22.81
20,7,p054_s13_japede,07/09/17,15:27:06,16:27:28,p054,s13,japede_L_30_30_30_R_90_90_90,130,2500,response_right_key,25.0
21,7,p054_s13_japede,07/09/17,15:27:06,16:27:28,p054,s13,japede_L_30_30_30_R_90_90_90,540,3336,feeder_on_left,33.36
22,7,p054_s13_japede,07/09/17,15:27:06,16:27:28,p054,s13,japede_L_30_30_30_R_90_90_90,320,3336,left_light_off,33.36
23,7,p054_s13_japede,07/09/17,15:27:06,16:27:28,p054,s13,japede_L_30_30_30_R_90_90_90,330,3336,right_light_off,33.36
24,7,p054_s13_japede,07/09/17,15:27:06,16:27:28,p054,s13,japede_L_30_30_30_R_90_90_90,350,3336,chamber_light_off,33.36
