,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p054_s67_japede,09/02/17,16:21:44,17:22:18,p054,s67,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,7,p054_s67_japede,09/02/17,16:21:44,17:22:18,p054,s67,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,7,p054_s67_japede,09/02/17,16:21:44,17:22:18,p054,s67,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,7,p054_s67_japede,09/02/17,16:21:44,17:22:18,p054,s67,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,7,p054_s67_japede,09/02/17,16:21:44,17:22:18,p054,s67,japede_L_30_30_30_R_90_90_90,120,593,response_left_key,5.93
5,7,p054_s67_japede,09/02/17,16:21:44,17:22:18,p054,s67,japede_L_30_30_30_R_90_90_90,120,638,response_left_key,6.38
6,7,p054_s67_japede,09/02/17,16:21:44,17:22:18,p054,s67,japede_L_30_30_30_R_90_90_90,120,681,response_left_key,6.81
7,7,p054_s67_japede,09/02/17,16:21:44,17:22:18,p054,s67,japede_L_30_30_30_R_90_90_90,120,742,response_left_key,7.42
8,7,p054_s67_japede,09/02/17,16:21:44,17:22:18,p054,s67,japede_L_30_30_30_R_90_90_90,120,790,response_left_key,7.9
9,7,p054_s67_japede,09/02/17,16:21:44,17:22:18,p054,s67,japede_L_30_30_30_R_90_90_90,120,840,response_left_key,8.4
10,7,p054_s67_japede,09/02/17,16:21:44,17:22:18,p054,s67,japede_L_30_30_30_R_90_90_90,120,984,response_left_key,9.84
11,7,p054_s67_japede,09/02/17,16:21:44,17:22:18,p054,s67,japede_L_30_30_30_R_90_90_90,120,1062,response_left_key,10.62
12,7,p054_s67_japede,09/02/17,16:21:44,17:22:18,p054,s67,japede_L_30_30_30_R_90_90_90,120,1461,response_left_key,14.61
13,7,p054_s67_japede,09/02/17,16:21:44,17:22:18,p054,s67,japede_L_30_30_30_R_90_90_90,120,1509,response_left_key,15.09
14,7,p054_s67_japede,09/02/17,16:21:44,17:22:18,p054,s67,japede_L_30_30_30_R_90_90_90,120,1550,response_left_key,15.5
15,7,p054_s67_japede,09/02/17,16:21:44,17:22:18,p054,s67,japede_L_30_30_30_R_90_90_90,120,1594,response_left_key,15.94
16,7,p054_s67_japede,09/02/17,16:21:44,17:22:18,p054,s67,japede_L_30_30_30_R_90_90_90,120,1637,response_left_key,16.37
17,7,p054_s67_japede,09/02/17,16:21:44,17:22:18,p054,s67,japede_L_30_30_30_R_90_90_90,120,1681,response_left_key,16.81
18,7,p054_s67_japede,09/02/17,16:21:44,17:22:18,p054,s67,japede_L_30_30_30_R_90_90_90,120,1730,response_left_key,17.3
19,7,p054_s67_japede,09/02/17,16:21:44,17:22:18,p054,s67,japede_L_30_30_30_R_90_90_90,120,2297,response_left_key,22.97
20,7,p054_s67_japede,09/02/17,16:21:44,17:22:18,p054,s67,japede_L_30_30_30_R_90_90_90,120,2341,response_left_key,23.41
21,7,p054_s67_japede,09/02/17,16:21:44,17:22:18,p054,s67,japede_L_30_30_30_R_90_90_90,120,2385,response_left_key,23.85
22,7,p054_s67_japede,09/02/17,16:21:44,17:22:18,p054,s67,japede_L_30_30_30_R_90_90_90,120,2464,response_left_key,24.64
23,7,p054_s67_japede,09/02/17,16:21:44,17:22:18,p054,s67,japede_L_30_30_30_R_90_90_90,120,2506,response_left_key,25.06
24,7,p054_s67_japede,09/02/17,16:21:44,17:22:18,p054,s67,japede_L_30_30_30_R_90_90_90,120,2594,response_left_key,25.94
25,7,p054_s67_japede,09/02/17,16:21:44,17:22:18,p054,s67,japede_L_30_30_30_R_90_90_90,120,2632,response_left_key,26.32
26,7,p054_s67_japede,09/02/17,16:21:44,17:22:18,p054,s67,japede_L_30_30_30_R_90_90_90,130,2780,response_right_key,27.8
27,7,p054_s67_japede,09/02/17,16:21:44,17:22:18,p054,s67,japede_L_30_30_30_R_90_90_90,130,2824,response_right_key,28.24
28,7,p054_s67_japede,09/02/17,16:21:44,17:22:18,p054,s67,japede_L_30_30_30_R_90_90_90,740,2999,reinforcer_scheduled_left,29.99
29,7,p054_s67_japede,09/02/17,16:21:44,17:22:18,p054,s67,japede_L_30_30_30_R_90_90_90,540,3819,feeder_on_left,38.19
30,7,p054_s67_japede,09/02/17,16:21:44,17:22:18,p054,s67,japede_L_30_30_30_R_90_90_90,320,3819,left_light_off,38.19
31,7,p054_s67_japede,09/02/17,16:21:44,17:22:18,p054,s67,japede_L_30_30_30_R_90_90_90,330,3819,right_light_off,38.19
32,7,p054_s67_japede,09/02/17,16:21:44,17:22:18,p054,s67,japede_L_30_30_30_R_90_90_90,350,3819,chamber_light_off,38.19
33,7,p054_s67_japede,09/02/17,16:21:44,17:22:18,p054,s67,japede_L_30_30_30_R_90_90_90,240,3819,feeder_on,38.19
34,7,p054_s67_japede,09/02/17,16:21:44,17:22:18,p054,s67,japede_L_30_30_30_R_90_90_90,120,3819,response_left_key,38.19
35,7,p054_s67_japede,09/02/17,16:21:44,17:22:18,p054,s67,japede_L_30_30_30_R_90_90_90,220,4069,left_light_on,40.69
36,7,p054_s67_japede,09/02/17,16:21:44,17:22:18,p054,s67,japede_L_30_30_30_R_90_90_90,230,4069,right_light_on,40.69
37,7,p054_s67_japede,09/02/17,16:21:44,17:22:18,p054,s67,japede_L_30_30_30_R_90_90_90,250,4069,chamber_light_on,40.69
38,7,p054_s67_japede,09/02/17,16:21:44,17:22:18,p054,s67,japede_L_30_30_30_R_90_90_90,340,4069,feeder_off,40.69
39,7,p054_s67_japede,09/02/17,16:21:44,17:22:18,p054,s67,japede_L_30_30_30_R_90_90_90,840,4099,reinforcer_scheduled_right,40.99
40,7,p054_s67_japede,09/02/17,16:21:44,17:22:18,p054,s67,japede_L_30_30_30_R_90_90_90,740,4369,reinforcer_scheduled_left,43.69
41,7,p054_s67_japede,09/02/17,16:21:44,17:22:18,p054,s67,japede_L_30_30_30_R_90_90_90,540,4513,feeder_on_left,45.13
42,7,p054_s67_japede,09/02/17,16:21:44,17:22:18,p054,s67,japede_L_30_30_30_R_90_90_90,320,4513,left_light_off,45.13
43,7,p054_s67_japede,09/02/17,16:21:44,17:22:18,p054,s67,japede_L_30_30_30_R_90_90_90,330,4513,right_light_off,45.13
44,7,p054_s67_japede,09/02/17,16:21:44,17:22:18,p054,s67,japede_L_30_30_30_R_90_90_90,350,4513,chamber_light_off,45.13
45,7,p054_s67_japede,09/02/17,16:21:44,17:22:18,p054,s67,japede_L_30_30_30_R_90_90_90,240,4513,feeder_on,45.13
46,7,p054_s67_japede,09/02/17,16:21:44,17:22:18,p054,s67,japede_L_30_30_30_R_90_90_90,120,4513,response_left_key,45.13
47,7,p054_s67_japede,09/02/17,16:21:44,17:22:18,p054,s67,japede_L_30_30_30_R_90_90_90,220,4763,left_light_on,47.63
48,7,p054_s67_japede,09/02/17,16:21:44,17:22:18,p054,s67,japede_L_30_30_30_R_90_90_90,230,4763,right_light_on,47.63
49,7,p054_s67_japede,09/02/17,16:21:44,17:22:18,p054,s67,japede_L_30_30_30_R_90_90_90,250,4763,chamber_light_on,47.63
