,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p138_s53_japede,08/18/17,15:04:35,16:04:53,p138,s53,japede_L_90_30_30_R_30_90_90,010,0,session_start,0.0
1,8,p138_s53_japede,08/18/17,15:04:35,16:04:53,p138,s53,japede_L_90_30_30_R_30_90_90,250,0,chamber_light_on,0.0
2,8,p138_s53_japede,08/18/17,15:04:35,16:04:53,p138,s53,japede_L_90_30_30_R_30_90_90,220,0,left_light_on,0.0
3,8,p138_s53_japede,08/18/17,15:04:35,16:04:53,p138,s53,japede_L_90_30_30_R_30_90_90,230,0,right_light_on,0.0
4,8,p138_s53_japede,08/18/17,15:04:35,16:04:53,p138,s53,japede_L_90_30_30_R_30_90_90,740,599,reinforcer_scheduled_left,5.99
5,8,p138_s53_japede,08/18/17,15:04:35,16:04:53,p138,s53,japede_L_90_30_30_R_30_90_90,540,1237,feeder_on_left,12.37
6,8,p138_s53_japede,08/18/17,15:04:35,16:04:53,p138,s53,japede_L_90_30_30_R_30_90_90,320,1237,left_light_off,12.37
7,8,p138_s53_japede,08/18/17,15:04:35,16:04:53,p138,s53,japede_L_90_30_30_R_30_90_90,330,1237,right_light_off,12.37
8,8,p138_s53_japede,08/18/17,15:04:35,16:04:53,p138,s53,japede_L_90_30_30_R_30_90_90,350,1237,chamber_light_off,12.37
9,8,p138_s53_japede,08/18/17,15:04:35,16:04:53,p138,s53,japede_L_90_30_30_R_30_90_90,240,1237,feeder_on,12.37
10,8,p138_s53_japede,08/18/17,15:04:35,16:04:53,p138,s53,japede_L_90_30_30_R_30_90_90,120,1237,response_left_key,12.37
11,8,p138_s53_japede,08/18/17,15:04:35,16:04:53,p138,s53,japede_L_90_30_30_R_30_90_90,220,1487,left_light_on,14.87
12,8,p138_s53_japede,08/18/17,15:04:35,16:04:53,p138,s53,japede_L_90_30_30_R_30_90_90,230,1487,right_light_on,14.87
