,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,010,0,session_start,0.0
1,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,250,0,chamber_light_on,0.0
2,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,220,0,left_light_on,0.0
3,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,230,0,right_light_on,0.0
4,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,148,response_left_key,1.48
5,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,130,391,response_right_key,3.91
6,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,130,622,response_right_key,6.22
7,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,130,843,response_right_key,8.43
8,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,130,1075,response_right_key,10.75
9,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,130,1661,response_right_key,16.61
10,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,130,1923,response_right_key,19.23
11,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,130,1930,response_right_key,19.3
12,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,2094,response_left_key,20.94
13,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,2100,response_left_key,21.0
14,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,130,2252,response_right_key,22.52
15,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,130,2397,response_right_key,23.97
16,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,2897,response_left_key,28.97
17,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,2933,response_left_key,29.33
