,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p510_s02_japede,06/28/17,14:00:31,15:04:19,p510,s02,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,6,p510_s02_japede,06/28/17,14:00:31,15:04:19,p510,s02,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,6,p510_s02_japede,06/28/17,14:00:31,15:04:19,p510,s02,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,6,p510_s02_japede,06/28/17,14:00:31,15:04:19,p510,s02,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,6,p510_s02_japede,06/28/17,14:00:31,15:04:19,p510,s02,japede_L_30_30_30_R_90_90_90,740,199,reinforcer_scheduled_left,1.99
5,6,p510_s02_japede,06/28/17,14:00:31,15:04:19,p510,s02,japede_L_30_30_30_R_90_90_90,130,261,response_right_key,2.61
6,6,p510_s02_japede,06/28/17,14:00:31,15:04:19,p510,s02,japede_L_30_30_30_R_90_90_90,130,272,response_right_key,2.72
7,6,p510_s02_japede,06/28/17,14:00:31,15:04:19,p510,s02,japede_L_30_30_30_R_90_90_90,130,282,response_right_key,2.82
8,6,p510_s02_japede,06/28/17,14:00:31,15:04:19,p510,s02,japede_L_30_30_30_R_90_90_90,130,384,response_right_key,3.84
9,6,p510_s02_japede,06/28/17,14:00:31,15:04:19,p510,s02,japede_L_30_30_30_R_90_90_90,130,392,response_right_key,3.92
10,6,p510_s02_japede,06/28/17,14:00:31,15:04:19,p510,s02,japede_L_30_30_30_R_90_90_90,130,399,response_right_key,3.99
11,6,p510_s02_japede,06/28/17,14:00:31,15:04:19,p510,s02,japede_L_30_30_30_R_90_90_90,130,442,response_right_key,4.42
12,6,p510_s02_japede,06/28/17,14:00:31,15:04:19,p510,s02,japede_L_30_30_30_R_90_90_90,130,482,response_right_key,4.82
13,6,p510_s02_japede,06/28/17,14:00:31,15:04:19,p510,s02,japede_L_30_30_30_R_90_90_90,130,508,response_right_key,5.08
14,6,p510_s02_japede,06/28/17,14:00:31,15:04:19,p510,s02,japede_L_30_30_30_R_90_90_90,130,544,response_right_key,5.44
15,6,p510_s02_japede,06/28/17,14:00:31,15:04:19,p510,s02,japede_L_30_30_30_R_90_90_90,130,601,response_right_key,6.01
16,6,p510_s02_japede,06/28/17,14:00:31,15:04:19,p510,s02,japede_L_30_30_30_R_90_90_90,130,610,response_right_key,6.1
17,6,p510_s02_japede,06/28/17,14:00:31,15:04:19,p510,s02,japede_L_30_30_30_R_90_90_90,130,812,response_right_key,8.12
18,6,p510_s02_japede,06/28/17,14:00:31,15:04:19,p510,s02,japede_L_30_30_30_R_90_90_90,130,819,response_right_key,8.19
19,6,p510_s02_japede,06/28/17,14:00:31,15:04:19,p510,s02,japede_L_30_30_30_R_90_90_90,130,873,response_right_key,8.73
