,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p138_s33_japede,07/29/17,16:05:18,17:05:31,p138,s33,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,8,p138_s33_japede,07/29/17,16:05:18,17:05:31,p138,s33,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,8,p138_s33_japede,07/29/17,16:05:18,17:05:31,p138,s33,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,8,p138_s33_japede,07/29/17,16:05:18,17:05:31,p138,s33,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,8,p138_s33_japede,07/29/17,16:05:18,17:05:31,p138,s33,japede_L_30_30_30_R_90_90_90,120,1234,response_left_key,12.34
5,8,p138_s33_japede,07/29/17,16:05:18,17:05:31,p138,s33,japede_L_30_30_30_R_90_90_90,130,1445,response_right_key,14.45
6,8,p138_s33_japede,07/29/17,16:05:18,17:05:31,p138,s33,japede_L_30_30_30_R_90_90_90,840,1499,reinforcer_scheduled_right,14.99
7,8,p138_s33_japede,07/29/17,16:05:18,17:05:31,p138,s33,japede_L_30_30_30_R_90_90_90,120,2192,response_left_key,21.92
8,8,p138_s33_japede,07/29/17,16:05:18,17:05:31,p138,s33,japede_L_30_30_30_R_90_90_90,120,2362,response_left_key,23.62
9,8,p138_s33_japede,07/29/17,16:05:18,17:05:31,p138,s33,japede_L_30_30_30_R_90_90_90,740,2499,reinforcer_scheduled_left,24.99
10,8,p138_s33_japede,07/29/17,16:05:18,17:05:31,p138,s33,japede_L_30_30_30_R_90_90_90,540,2806,feeder_on_left,28.06
11,8,p138_s33_japede,07/29/17,16:05:18,17:05:31,p138,s33,japede_L_30_30_30_R_90_90_90,320,2806,left_light_off,28.06
12,8,p138_s33_japede,07/29/17,16:05:18,17:05:31,p138,s33,japede_L_30_30_30_R_90_90_90,330,2806,right_light_off,28.06
13,8,p138_s33_japede,07/29/17,16:05:18,17:05:31,p138,s33,japede_L_30_30_30_R_90_90_90,350,2806,chamber_light_off,28.06
14,8,p138_s33_japede,07/29/17,16:05:18,17:05:31,p138,s33,japede_L_30_30_30_R_90_90_90,240,2806,feeder_on,28.06
15,8,p138_s33_japede,07/29/17,16:05:18,17:05:31,p138,s33,japede_L_30_30_30_R_90_90_90,120,2806,response_left_key,28.06
16,8,p138_s33_japede,07/29/17,16:05:18,17:05:31,p138,s33,japede_L_30_30_30_R_90_90_90,220,3056,left_light_on,30.56
17,8,p138_s33_japede,07/29/17,16:05:18,17:05:31,p138,s33,japede_L_30_30_30_R_90_90_90,230,3056,right_light_on,30.56
18,8,p138_s33_japede,07/29/17,16:05:18,17:05:31,p138,s33,japede_L_30_30_30_R_90_90_90,250,3056,chamber_light_on,30.56
19,8,p138_s33_japede,07/29/17,16:05:18,17:05:31,p138,s33,japede_L_30_30_30_R_90_90_90,340,3056,feeder_off,30.56
20,8,p138_s33_japede,07/29/17,16:05:18,17:05:31,p138,s33,japede_L_30_30_30_R_90_90_90,640,3608,feeder_on_right,36.08
21,8,p138_s33_japede,07/29/17,16:05:18,17:05:31,p138,s33,japede_L_30_30_30_R_90_90_90,320,3608,left_light_off,36.08
22,8,p138_s33_japede,07/29/17,16:05:18,17:05:31,p138,s33,japede_L_30_30_30_R_90_90_90,330,3608,right_light_off,36.08
