,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,120,1142,response_left_key,11.42
5,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,120,1147,response_left_key,11.47
6,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,120,1503,response_left_key,15.03
7,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,130,1707,response_right_key,17.07
8,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,120,1808,response_left_key,18.08
9,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,740,1899,reinforcer_scheduled_left,18.99
10,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,130,2217,response_right_key,22.17
11,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,130,2222,response_right_key,22.22
12,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,130,2419,response_right_key,24.19
13,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,130,2424,response_right_key,24.24
14,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,540,2597,feeder_on_left,25.97
15,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,320,2597,left_light_off,25.97
16,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,330,2597,right_light_off,25.97
17,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,350,2597,chamber_light_off,25.97
18,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,240,2597,feeder_on,25.97
19,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,120,2597,response_left_key,25.97
20,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,120,2602,response_left_key,26.02
21,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,220,2847,left_light_on,28.47
22,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,230,2847,right_light_on,28.47
23,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,250,2847,chamber_light_on,28.47
24,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,340,2847,feeder_off,28.47
25,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,130,3059,response_right_key,30.59
26,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,130,3064,response_right_key,30.64
27,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,120,3177,response_left_key,31.77
28,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,120,3181,response_left_key,31.81
29,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,130,3387,response_right_key,33.87
30,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,120,3592,response_left_key,35.92
31,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,130,3927,response_right_key,39.27
32,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,130,4193,response_right_key,41.93
33,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,120,4288,response_left_key,42.88
34,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,130,4410,response_right_key,44.1
35,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,130,4425,response_right_key,44.25
36,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,840,4499,reinforcer_scheduled_right,44.99
37,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,640,4617,feeder_on_right,46.17
38,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,320,4617,left_light_off,46.17
39,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,330,4617,right_light_off,46.17
40,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,350,4617,chamber_light_off,46.17
41,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,240,4617,feeder_on,46.17
42,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,130,4617,response_right_key,46.17
43,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,130,4625,response_right_key,46.25
44,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,220,4867,left_light_on,48.67
45,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,230,4867,right_light_on,48.67
46,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,250,4867,chamber_light_on,48.67
47,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,340,4867,feeder_off,48.67
48,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,120,5054,response_left_key,50.54
49,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,120,5059,response_left_key,50.59
50,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,120,5098,response_left_key,50.98
51,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,120,5136,response_left_key,51.36
52,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,130,5306,response_right_key,53.06
53,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,840,5367,reinforcer_scheduled_right,53.67
54,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,640,5510,feeder_on_right,55.1
55,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,320,5510,left_light_off,55.1
56,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,330,5510,right_light_off,55.1
57,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,350,5510,chamber_light_off,55.1
58,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,240,5510,feeder_on,55.1
59,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,130,5510,response_right_key,55.1
60,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,220,5760,left_light_on,57.6
61,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,230,5760,right_light_on,57.6
62,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,250,5760,chamber_light_on,57.6
63,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,340,5760,feeder_off,57.6
64,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,120,5955,response_left_key,59.55
65,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,120,5992,response_left_key,59.92
66,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,120,6190,response_left_key,61.9
67,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,130,6383,response_right_key,63.83
68,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,840,6460,reinforcer_scheduled_right,64.6
69,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,640,6771,feeder_on_right,67.71
70,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,320,6771,left_light_off,67.71
71,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,330,6771,right_light_off,67.71
72,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,350,6771,chamber_light_off,67.71
73,8,p530_s23_japede,07/19/17,16:50:09,17:50:24,p530,s23,japede_L_90_90_90_R_30_30_30,240,6771,feeder_on,67.71
