,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,840,1299,reinforcer_scheduled_right,12.99
5,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,1515,response_left_key,15.15
6,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,1604,response_left_key,16.04
7,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,1954,response_left_key,19.54
8,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,1999,response_left_key,19.99
9,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,2042,response_left_key,20.42
10,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,2126,response_left_key,21.26
11,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,2134,response_left_key,21.34
12,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,2399,response_left_key,23.99
13,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,2486,response_left_key,24.86
14,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,2495,response_left_key,24.95
15,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,2529,response_left_key,25.29
16,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,640,3638,feeder_on_right,36.38
17,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,320,3638,left_light_off,36.38
18,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,330,3638,right_light_off,36.38
