,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p736_s18_japede,07/14/17,17:25:41,18:26:21,p736,s18,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,6,p736_s18_japede,07/14/17,17:25:41,18:26:21,p736,s18,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,6,p736_s18_japede,07/14/17,17:25:41,18:26:21,p736,s18,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
3,6,p736_s18_japede,07/14/17,17:25:41,18:26:21,p736,s18,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
4,6,p736_s18_japede,07/14/17,17:25:41,18:26:21,p736,s18,japede_L_90_90_90_R_30_30_30,130,748,response_right_key,7.48
5,6,p736_s18_japede,07/14/17,17:25:41,18:26:21,p736,s18,japede_L_90_90_90_R_30_30_30,130,790,response_right_key,7.9
6,6,p736_s18_japede,07/14/17,17:25:41,18:26:21,p736,s18,japede_L_90_90_90_R_30_30_30,130,830,response_right_key,8.3
7,6,p736_s18_japede,07/14/17,17:25:41,18:26:21,p736,s18,japede_L_90_90_90_R_30_30_30,130,873,response_right_key,8.73
8,6,p736_s18_japede,07/14/17,17:25:41,18:26:21,p736,s18,japede_L_90_90_90_R_30_30_30,130,914,response_right_key,9.14
9,6,p736_s18_japede,07/14/17,17:25:41,18:26:21,p736,s18,japede_L_90_90_90_R_30_30_30,840,999,reinforcer_scheduled_right,9.99
10,6,p736_s18_japede,07/14/17,17:25:41,18:26:21,p736,s18,japede_L_90_90_90_R_30_30_30,640,1457,feeder_on_right,14.57
11,6,p736_s18_japede,07/14/17,17:25:41,18:26:21,p736,s18,japede_L_90_90_90_R_30_30_30,320,1457,left_light_off,14.57
12,6,p736_s18_japede,07/14/17,17:25:41,18:26:21,p736,s18,japede_L_90_90_90_R_30_30_30,330,1457,right_light_off,14.57
13,6,p736_s18_japede,07/14/17,17:25:41,18:26:21,p736,s18,japede_L_90_90_90_R_30_30_30,350,1457,chamber_light_off,14.57
14,6,p736_s18_japede,07/14/17,17:25:41,18:26:21,p736,s18,japede_L_90_90_90_R_30_30_30,240,1457,feeder_on,14.57
15,6,p736_s18_japede,07/14/17,17:25:41,18:26:21,p736,s18,japede_L_90_90_90_R_30_30_30,130,1457,response_right_key,14.57
16,6,p736_s18_japede,07/14/17,17:25:41,18:26:21,p736,s18,japede_L_90_90_90_R_30_30_30,220,1707,left_light_on,17.07
17,6,p736_s18_japede,07/14/17,17:25:41,18:26:21,p736,s18,japede_L_90_90_90_R_30_30_30,230,1707,right_light_on,17.07
18,6,p736_s18_japede,07/14/17,17:25:41,18:26:21,p736,s18,japede_L_90_90_90_R_30_30_30,250,1707,chamber_light_on,17.07
19,6,p736_s18_japede,07/14/17,17:25:41,18:26:21,p736,s18,japede_L_90_90_90_R_30_30_30,340,1707,feeder_off,17.07
20,6,p736_s18_japede,07/14/17,17:25:41,18:26:21,p736,s18,japede_L_90_90_90_R_30_30_30,130,1967,response_right_key,19.67
21,6,p736_s18_japede,07/14/17,17:25:41,18:26:21,p736,s18,japede_L_90_90_90_R_30_30_30,120,2124,response_left_key,21.24
22,6,p736_s18_japede,07/14/17,17:25:41,18:26:21,p736,s18,japede_L_90_90_90_R_30_30_30,120,2195,response_left_key,21.95
23,6,p736_s18_japede,07/14/17,17:25:41,18:26:21,p736,s18,japede_L_90_90_90_R_30_30_30,120,2258,response_left_key,22.58
24,6,p736_s18_japede,07/14/17,17:25:41,18:26:21,p736,s18,japede_L_90_90_90_R_30_30_30,120,2266,response_left_key,22.66
25,6,p736_s18_japede,07/14/17,17:25:41,18:26:21,p736,s18,japede_L_90_90_90_R_30_30_30,130,2372,response_right_key,23.72
26,6,p736_s18_japede,07/14/17,17:25:41,18:26:21,p736,s18,japede_L_90_90_90_R_30_30_30,130,2406,response_right_key,24.06
27,6,p736_s18_japede,07/14/17,17:25:41,18:26:21,p736,s18,japede_L_90_90_90_R_30_30_30,130,2487,response_right_key,24.87
28,6,p736_s18_japede,07/14/17,17:25:41,18:26:21,p736,s18,japede_L_90_90_90_R_30_30_30,130,2574,response_right_key,25.74
29,6,p736_s18_japede,07/14/17,17:25:41,18:26:21,p736,s18,japede_L_90_90_90_R_30_30_30,130,2614,response_right_key,26.14
