,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,740,1499,reinforcer_scheduled_left,14.99
5,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,130,16259,response_right_key,162.59
6,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,130,17561,response_right_key,175.61
7,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,130,17592,response_right_key,175.92
8,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,130,18130,response_right_key,181.3
9,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,840,18499,reinforcer_scheduled_right,184.99
10,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,640,19689,feeder_on_right,196.89
11,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,320,19689,left_light_off,196.89
12,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,330,19689,right_light_off,196.89
13,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,350,19689,chamber_light_off,196.89
14,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,240,19689,feeder_on,196.89
15,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,130,19689,response_right_key,196.89
16,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,220,19939,left_light_on,199.39
17,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,230,19939,right_light_on,199.39
18,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,250,19939,chamber_light_on,199.39
19,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,340,19939,feeder_off,199.39
20,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,130,20180,response_right_key,201.8
21,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,540,20366,feeder_on_left,203.66
22,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,320,20366,left_light_off,203.66
23,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,330,20366,right_light_off,203.66
24,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,350,20366,chamber_light_off,203.66
25,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,240,20366,feeder_on,203.66
26,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,120,20366,response_left_key,203.66
27,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,220,20616,left_light_on,206.16
28,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,230,20616,right_light_on,206.16
29,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,250,20616,chamber_light_on,206.16
30,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,340,20616,feeder_off,206.16
31,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,120,20794,response_left_key,207.94
32,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,130,21032,response_right_key,210.32
33,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,130,21207,response_right_key,212.07
34,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,130,21240,response_right_key,212.4
35,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,120,21433,response_left_key,214.33
36,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,840,21539,reinforcer_scheduled_right,215.39
37,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,740,21916,reinforcer_scheduled_left,219.16
38,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,640,22005,feeder_on_right,220.05
39,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,320,22005,left_light_off,220.05
40,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,330,22005,right_light_off,220.05
41,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,350,22005,chamber_light_off,220.05
42,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,240,22005,feeder_on,220.05
43,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,130,22005,response_right_key,220.05
44,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,220,22255,left_light_on,222.55
45,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,230,22255,right_light_on,222.55
46,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,250,22255,chamber_light_on,222.55
47,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,340,22255,feeder_off,222.55
48,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,540,22532,feeder_on_left,225.32
49,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,320,22532,left_light_off,225.32
50,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,330,22532,right_light_off,225.32
51,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,350,22532,chamber_light_off,225.32
52,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,240,22532,feeder_on,225.32
53,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,120,22532,response_left_key,225.32
54,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,220,22782,left_light_on,227.82
55,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,230,22782,right_light_on,227.82
56,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,250,22782,chamber_light_on,227.82
57,7,p004_s06_japede,07/02/17,15:24:12,16:24:43,p004,s06,japede_L_30_30_30_R_90_90_90,340,22782,feeder_off,227.82
