,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p138_s70_japede,09/05/17,15:07:21,16:07:34,p138,s70,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,8,p138_s70_japede,09/05/17,15:07:21,16:07:34,p138,s70,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,8,p138_s70_japede,09/05/17,15:07:21,16:07:34,p138,s70,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,8,p138_s70_japede,09/05/17,15:07:21,16:07:34,p138,s70,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,8,p138_s70_japede,09/05/17,15:07:21,16:07:34,p138,s70,japede_L_30_30_30_R_90_90_90,740,499,reinforcer_scheduled_left,4.99
5,8,p138_s70_japede,09/05/17,15:07:21,16:07:34,p138,s70,japede_L_30_30_30_R_90_90_90,540,1172,feeder_on_left,11.72
6,8,p138_s70_japede,09/05/17,15:07:21,16:07:34,p138,s70,japede_L_30_30_30_R_90_90_90,320,1172,left_light_off,11.72
7,8,p138_s70_japede,09/05/17,15:07:21,16:07:34,p138,s70,japede_L_30_30_30_R_90_90_90,330,1172,right_light_off,11.72
8,8,p138_s70_japede,09/05/17,15:07:21,16:07:34,p138,s70,japede_L_30_30_30_R_90_90_90,350,1172,chamber_light_off,11.72
9,8,p138_s70_japede,09/05/17,15:07:21,16:07:34,p138,s70,japede_L_30_30_30_R_90_90_90,240,1172,feeder_on,11.72
10,8,p138_s70_japede,09/05/17,15:07:21,16:07:34,p138,s70,japede_L_30_30_30_R_90_90_90,120,1172,response_left_key,11.72
11,8,p138_s70_japede,09/05/17,15:07:21,16:07:34,p138,s70,japede_L_30_30_30_R_90_90_90,220,1422,left_light_on,14.22
12,8,p138_s70_japede,09/05/17,15:07:21,16:07:34,p138,s70,japede_L_30_30_30_R_90_90_90,230,1422,right_light_on,14.22
13,8,p138_s70_japede,09/05/17,15:07:21,16:07:34,p138,s70,japede_L_30_30_30_R_90_90_90,250,1422,chamber_light_on,14.22
14,8,p138_s70_japede,09/05/17,15:07:21,16:07:34,p138,s70,japede_L_30_30_30_R_90_90_90,340,1422,feeder_off,14.22
15,8,p138_s70_japede,09/05/17,15:07:21,16:07:34,p138,s70,japede_L_30_30_30_R_90_90_90,120,2564,response_left_key,25.64
16,8,p138_s70_japede,09/05/17,15:07:21,16:07:34,p138,s70,japede_L_30_30_30_R_90_90_90,120,3003,response_left_key,30.03
17,8,p138_s70_japede,09/05/17,15:07:21,16:07:34,p138,s70,japede_L_30_30_30_R_90_90_90,740,3622,reinforcer_scheduled_left,36.22
18,8,p138_s70_japede,09/05/17,15:07:21,16:07:34,p138,s70,japede_L_30_30_30_R_90_90_90,540,3961,feeder_on_left,39.61
