,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,010,0,session_start,0.0
1,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,250,0,chamber_light_on,0.0
2,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,120,0,response_left_key,0.0
3,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,220,0,left_light_on,0.0
4,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,230,0,right_light_on,0.0
5,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,130,20,response_right_key,0.2
6,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,130,93,response_right_key,0.93
7,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,120,232,response_left_key,2.32
8,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,130,330,response_right_key,3.3
9,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,130,338,response_right_key,3.38
10,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,130,506,response_right_key,5.06
11,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,130,687,response_right_key,6.87
12,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,130,823,response_right_key,8.23
13,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,120,1020,response_left_key,10.2
14,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,130,1168,response_right_key,11.68
15,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,120,1370,response_left_key,13.7
16,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,130,1496,response_right_key,14.96
17,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,120,1684,response_left_key,16.84
18,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,130,1812,response_right_key,18.12
19,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,130,1820,response_right_key,18.2
20,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,130,1958,response_right_key,19.58
21,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,840,1999,reinforcer_scheduled_right,19.99
22,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,640,2094,feeder_on_right,20.94
23,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,320,2094,left_light_off,20.94
24,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,330,2094,right_light_off,20.94
25,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,350,2094,chamber_light_off,20.94
26,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,240,2094,feeder_on,20.94
27,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,130,2094,response_right_key,20.94
28,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,130,2101,response_right_key,21.01
29,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,220,2344,left_light_on,23.44
30,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,230,2344,right_light_on,23.44
31,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,250,2344,chamber_light_on,23.44
32,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,340,2344,feeder_off,23.44
33,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,130,2537,response_right_key,25.37
34,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,130,2545,response_right_key,25.45
35,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,130,2555,response_right_key,25.55
36,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,130,2606,response_right_key,26.06
37,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,120,2688,response_left_key,26.88
38,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,130,2810,response_right_key,28.1
39,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,130,2859,response_right_key,28.59
40,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,130,2868,response_right_key,28.68
41,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,130,2965,response_right_key,29.65
42,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,840,3044,reinforcer_scheduled_right,30.44
43,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,640,3083,feeder_on_right,30.83
44,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,320,3083,left_light_off,30.83
45,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,330,3083,right_light_off,30.83
46,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,350,3083,chamber_light_off,30.83
47,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,240,3083,feeder_on,30.83
48,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,130,3083,response_right_key,30.83
49,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,130,3100,response_right_key,31.0
50,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,220,3333,left_light_on,33.33
51,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,230,3333,right_light_on,33.33
52,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,250,3333,chamber_light_on,33.33
53,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,340,3333,feeder_off,33.33
54,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,130,3467,response_right_key,34.67
55,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,130,3609,response_right_key,36.09
56,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,130,3616,response_right_key,36.16
57,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,130,3697,response_right_key,36.97
58,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,130,3805,response_right_key,38.05
59,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,130,3809,response_right_key,38.09
60,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,130,3903,response_right_key,39.03
61,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,130,3911,response_right_key,39.11
62,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,120,3993,response_left_key,39.93
63,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,130,4065,response_right_key,40.65
64,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,130,4198,response_right_key,41.98
65,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,130,4205,response_right_key,42.05
66,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,130,4280,response_right_key,42.8
67,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,130,4292,response_right_key,42.92
68,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,120,4363,response_left_key,43.63
69,6,p510_s25_japede,07/21/17,16:43:56,17:45:44,p510,s25,japede_L_90_90_90_R_30_30_30,130,4435,response_right_key,44.35
