,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p736_s60_japede,08/25/17,16:10:34,17:11:17,p736,s60,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,6,p736_s60_japede,08/25/17,16:10:34,17:11:17,p736,s60,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,6,p736_s60_japede,08/25/17,16:10:34,17:11:17,p736,s60,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,6,p736_s60_japede,08/25/17,16:10:34,17:11:17,p736,s60,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,6,p736_s60_japede,08/25/17,16:10:34,17:11:17,p736,s60,japede_L_30_30_30_R_90_90_90,120,89,response_left_key,0.89
5,6,p736_s60_japede,08/25/17,16:10:34,17:11:17,p736,s60,japede_L_30_30_30_R_90_90_90,120,216,response_left_key,2.16
6,6,p736_s60_japede,08/25/17,16:10:34,17:11:17,p736,s60,japede_L_30_30_30_R_90_90_90,130,440,response_right_key,4.4
7,6,p736_s60_japede,08/25/17,16:10:34,17:11:17,p736,s60,japede_L_30_30_30_R_90_90_90,840,599,reinforcer_scheduled_right,5.99
8,6,p736_s60_japede,08/25/17,16:10:34,17:11:17,p736,s60,japede_L_30_30_30_R_90_90_90,120,606,response_left_key,6.06
9,6,p736_s60_japede,08/25/17,16:10:34,17:11:17,p736,s60,japede_L_30_30_30_R_90_90_90,120,655,response_left_key,6.55
10,6,p736_s60_japede,08/25/17,16:10:34,17:11:17,p736,s60,japede_L_30_30_30_R_90_90_90,640,784,feeder_on_right,7.84
11,6,p736_s60_japede,08/25/17,16:10:34,17:11:17,p736,s60,japede_L_30_30_30_R_90_90_90,320,784,left_light_off,7.84
12,6,p736_s60_japede,08/25/17,16:10:34,17:11:17,p736,s60,japede_L_30_30_30_R_90_90_90,330,784,right_light_off,7.84
13,6,p736_s60_japede,08/25/17,16:10:34,17:11:17,p736,s60,japede_L_30_30_30_R_90_90_90,350,784,chamber_light_off,7.84
