,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,6,p736_s70_japede,09/05/17,15:06:47,16:07:33,p736,s70,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,6,p736_s70_japede,09/05/17,15:06:47,16:07:33,p736,s70,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,6,p736_s70_japede,09/05/17,15:06:47,16:07:33,p736,s70,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,6,p736_s70_japede,09/05/17,15:06:47,16:07:33,p736,s70,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,6,p736_s70_japede,09/05/17,15:06:47,16:07:33,p736,s70,japede_L_30_30_30_R_90_90_90,120,1102,response_left_key,11.02
5,6,p736_s70_japede,09/05/17,15:06:47,16:07:33,p736,s70,japede_L_30_30_30_R_90_90_90,130,1275,response_right_key,12.75
6,6,p736_s70_japede,09/05/17,15:06:47,16:07:33,p736,s70,japede_L_30_30_30_R_90_90_90,120,1429,response_left_key,14.29
7,6,p736_s70_japede,09/05/17,15:06:47,16:07:33,p736,s70,japede_L_30_30_30_R_90_90_90,120,1535,response_left_key,15.35
8,6,p736_s70_japede,09/05/17,15:06:47,16:07:33,p736,s70,japede_L_30_30_30_R_90_90_90,120,1752,response_left_key,17.52
9,6,p736_s70_japede,09/05/17,15:06:47,16:07:33,p736,s70,japede_L_30_30_30_R_90_90_90,120,1783,response_left_key,17.83
10,6,p736_s70_japede,09/05/17,15:06:47,16:07:33,p736,s70,japede_L_30_30_30_R_90_90_90,740,1799,reinforcer_scheduled_left,17.99
11,6,p736_s70_japede,09/05/17,15:06:47,16:07:33,p736,s70,japede_L_30_30_30_R_90_90_90,540,2010,feeder_on_left,20.1
12,6,p736_s70_japede,09/05/17,15:06:47,16:07:33,p736,s70,japede_L_30_30_30_R_90_90_90,320,2010,left_light_off,20.1
13,6,p736_s70_japede,09/05/17,15:06:47,16:07:33,p736,s70,japede_L_30_30_30_R_90_90_90,330,2010,right_light_off,20.1
14,6,p736_s70_japede,09/05/17,15:06:47,16:07:33,p736,s70,japede_L_30_30_30_R_90_90_90,350,2010,chamber_light_off,20.1
15,6,p736_s70_japede,09/05/17,15:06:47,16:07:33,p736,s70,japede_L_30_30_30_R_90_90_90,240,2010,feeder_on,20.1
16,6,p736_s70_japede,09/05/17,15:06:47,16:07:33,p736,s70,japede_L_30_30_30_R_90_90_90,120,2010,response_left_key,20.1
17,6,p736_s70_japede,09/05/17,15:06:47,16:07:33,p736,s70,japede_L_30_30_30_R_90_90_90,220,2260,left_light_on,22.6
18,6,p736_s70_japede,09/05/17,15:06:47,16:07:33,p736,s70,japede_L_30_30_30_R_90_90_90,230,2260,right_light_on,22.6
19,6,p736_s70_japede,09/05/17,15:06:47,16:07:33,p736,s70,japede_L_30_30_30_R_90_90_90,250,2260,chamber_light_on,22.6
20,6,p736_s70_japede,09/05/17,15:06:47,16:07:33,p736,s70,japede_L_30_30_30_R_90_90_90,340,2260,feeder_off,22.6
21,6,p736_s70_japede,09/05/17,15:06:47,16:07:33,p736,s70,japede_L_30_30_30_R_90_90_90,120,2437,response_left_key,24.37
22,6,p736_s70_japede,09/05/17,15:06:47,16:07:33,p736,s70,japede_L_30_30_30_R_90_90_90,120,2471,response_left_key,24.71
23,6,p736_s70_japede,09/05/17,15:06:47,16:07:33,p736,s70,japede_L_30_30_30_R_90_90_90,120,2687,response_left_key,26.87
24,6,p736_s70_japede,09/05/17,15:06:47,16:07:33,p736,s70,japede_L_30_30_30_R_90_90_90,130,2794,response_right_key,27.94
