,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,120,690,response_left_key,6.9
5,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,840,3999,reinforcer_scheduled_right,39.99
6,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,740,5199,reinforcer_scheduled_left,51.99
7,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,640,11254,feeder_on_right,112.54
8,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,320,11254,left_light_off,112.54
9,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,330,11254,right_light_off,112.54
10,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,350,11254,chamber_light_off,112.54
11,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,240,11254,feeder_on,112.54
12,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,130,11254,response_right_key,112.54
13,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,220,11554,left_light_on,115.54
14,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,230,11554,right_light_on,115.54
15,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,250,11554,chamber_light_on,115.54
16,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,340,11554,feeder_off,115.54
17,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,130,12225,response_right_key,122.25
18,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,540,12616,feeder_on_left,126.16
19,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,320,12616,left_light_off,126.16
20,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,330,12616,right_light_off,126.16
21,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,350,12616,chamber_light_off,126.16
22,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,240,12616,feeder_on,126.16
23,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,120,12616,response_left_key,126.16
24,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,220,12916,left_light_on,129.16
25,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,230,12916,right_light_on,129.16
26,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,250,12916,chamber_light_on,129.16
27,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,340,12916,feeder_off,129.16
28,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,120,13088,response_left_key,130.88
29,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,120,13158,response_left_key,131.58
30,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,120,13196,response_left_key,131.96
31,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,120,13298,response_left_key,132.98
32,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,120,14062,response_left_key,140.62
33,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,120,14128,response_left_key,141.28
34,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,130,14991,response_right_key,149.91
35,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,130,15116,response_right_key,151.16
36,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,130,15151,response_right_key,151.51
37,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,130,15201,response_right_key,152.01
38,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,120,15824,response_left_key,158.24
39,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,120,15844,response_left_key,158.44
40,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,120,15899,response_left_key,158.99
41,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,130,17009,response_right_key,170.09
42,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,130,17034,response_right_key,170.34
43,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,130,17211,response_right_key,172.11
44,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,130,17512,response_right_key,175.12
45,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,130,17540,response_right_key,175.4
46,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,120,18056,response_left_key,180.56
47,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,120,18090,response_left_key,180.9
48,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,740,19016,reinforcer_scheduled_left,190.16
49,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,540,19331,feeder_on_left,193.31
50,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,320,19331,left_light_off,193.31
51,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,330,19331,right_light_off,193.31
52,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,350,19331,chamber_light_off,193.31
53,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,240,19331,feeder_on,193.31
54,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,120,19331,response_left_key,193.31
55,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,220,19631,left_light_on,196.31
56,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,230,19631,right_light_on,196.31
57,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,250,19631,chamber_light_on,196.31
58,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,340,19631,feeder_off,196.31
59,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,120,20881,response_left_key,208.81
60,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,120,21015,response_left_key,210.15
61,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,120,21108,response_left_key,211.08
62,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,120,21281,response_left_key,212.81
63,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,120,22610,response_left_key,226.1
64,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,120,22928,response_left_key,229.28
65,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,120,22949,response_left_key,229.49
66,7,p004_s02_japede,06/28/17,12:40:07,13:43:11,p004,s02,japede_L_30_30_30_R_90_90_90,120,23207,response_left_key,232.07
