,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,010,0,session_start,0.0
1,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,250,0,chamber_light_on,0.0
2,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,220,0,left_light_on,0.0
3,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,230,0,right_light_on,0.0
4,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,840,2699,reinforcer_scheduled_right,26.99
5,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,740,5199,reinforcer_scheduled_left,51.99
6,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,640,7512,feeder_on_right,75.12
7,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,320,7512,left_light_off,75.12
8,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,330,7512,right_light_off,75.12
9,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,350,7512,chamber_light_off,75.12
10,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,240,7512,feeder_on,75.12
11,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,130,7512,response_right_key,75.12
12,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,220,7762,left_light_on,77.62
13,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,230,7762,right_light_on,77.62
14,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,250,7762,chamber_light_on,77.62
15,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,340,7762,feeder_off,77.62
16,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,130,8049,response_right_key,80.49
17,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,540,9017,feeder_on_left,90.17
18,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,320,9017,left_light_off,90.17
19,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,330,9017,right_light_off,90.17
20,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,350,9017,chamber_light_off,90.17
21,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,240,9017,feeder_on,90.17
22,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,120,9017,response_left_key,90.17
23,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,840,9262,reinforcer_scheduled_right,92.62
24,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,220,9267,left_light_on,92.67
25,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,230,9267,right_light_on,92.67
26,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,250,9267,chamber_light_on,92.67
27,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,340,9267,feeder_off,92.67
28,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,640,9774,feeder_on_right,97.74
29,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,320,9774,left_light_off,97.74
30,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,330,9774,right_light_off,97.74
31,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,350,9774,chamber_light_off,97.74
32,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,240,9774,feeder_on,97.74
33,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,130,9774,response_right_key,97.74
34,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,220,10024,left_light_on,100.24
35,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,230,10024,right_light_on,100.24
36,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,250,10024,chamber_light_on,100.24
37,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,340,10024,feeder_off,100.24
38,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,740,10067,reinforcer_scheduled_left,100.67
39,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,130,10424,response_right_key,104.24
40,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,130,10943,response_right_key,109.43
41,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,130,11305,response_right_key,113.05
42,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,540,11427,feeder_on_left,114.27
43,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,320,11427,left_light_off,114.27
44,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,330,11427,right_light_off,114.27
45,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,350,11427,chamber_light_off,114.27
46,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,240,11427,feeder_on,114.27
47,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,120,11427,response_left_key,114.27
48,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,220,11677,left_light_on,116.77
49,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,230,11677,right_light_on,116.77
50,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,250,11677,chamber_light_on,116.77
51,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,340,11677,feeder_off,116.77
52,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,130,12080,response_right_key,120.8
53,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,130,12436,response_right_key,124.36
54,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,130,12482,response_right_key,124.82
55,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,120,12570,response_left_key,125.7
56,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,120,12578,response_left_key,125.78
57,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,740,12977,reinforcer_scheduled_left,129.77
58,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,130,13155,response_right_key,131.55
59,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,130,13657,response_right_key,136.57
60,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,130,13713,response_right_key,137.13
61,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,130,13746,response_right_key,137.46
62,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,540,13863,feeder_on_left,138.63
63,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,320,13863,left_light_off,138.63
64,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,330,13863,right_light_off,138.63
65,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,350,13863,chamber_light_off,138.63
66,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,240,13863,feeder_on,138.63
67,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,120,13863,response_left_key,138.63
68,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,120,13871,response_left_key,138.71
69,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,220,14113,left_light_on,141.13
70,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,230,14113,right_light_on,141.13
71,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,250,14113,chamber_light_on,141.13
72,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,340,14113,feeder_off,141.13
73,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,130,14403,response_right_key,144.03
74,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,130,14908,response_right_key,149.08
75,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,120,15321,response_left_key,153.21
76,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,120,15331,response_left_key,153.31
77,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,120,15357,response_left_key,153.57
78,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,120,15419,response_left_key,154.19
79,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,120,15446,response_left_key,154.46
80,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,740,17413,reinforcer_scheduled_left,174.13
81,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,540,19674,feeder_on_left,196.74
82,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,320,19674,left_light_off,196.74
83,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,330,19674,right_light_off,196.74
84,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,350,19674,chamber_light_off,196.74
85,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,240,19674,feeder_on,196.74
86,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,120,19674,response_left_key,196.74
87,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,220,19924,left_light_on,199.24
88,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,230,19924,right_light_on,199.24
89,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,250,19924,chamber_light_on,199.24
90,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,340,19924,feeder_off,199.24
91,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,130,20151,response_right_key,201.51
92,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,130,20657,response_right_key,206.57
93,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,120,20767,response_left_key,207.67
94,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,120,21258,response_left_key,212.58
95,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,120,22042,response_left_key,220.42
96,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,120,22048,response_left_key,220.48
97,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,130,22335,response_right_key,223.35
98,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,120,22424,response_left_key,224.24
99,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,120,22430,response_left_key,224.3
100,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,130,22977,response_right_key,229.77
101,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,120,23063,response_left_key,230.63
102,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,120,23493,response_left_key,234.93
103,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,120,23620,response_left_key,236.2
104,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,120,23627,response_left_key,236.27
105,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,120,23789,response_left_key,237.89
106,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,120,23816,response_left_key,238.16
107,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,120,23840,response_left_key,238.4
108,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,120,24043,response_left_key,240.43
109,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,120,24070,response_left_key,240.7
110,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,120,24080,response_left_key,240.8
111,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,120,24244,response_left_key,242.44
112,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,120,24478,response_left_key,244.78
113,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,120,24515,response_left_key,245.15
114,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,120,24525,response_left_key,245.25
115,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,120,24553,response_left_key,245.53
116,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,120,24726,response_left_key,247.26
117,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,130,25346,response_right_key,253.46
118,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,130,25381,response_right_key,253.81
119,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,120,25539,response_left_key,255.39
120,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,130,25804,response_right_key,258.04
121,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,740,26024,reinforcer_scheduled_left,260.24
122,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,130,26128,response_right_key,261.28
123,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,540,26493,feeder_on_left,264.93
124,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,320,26493,left_light_off,264.93
125,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,330,26493,right_light_off,264.93
126,8,p138_s36_japede,08/01/17,15:13:35,16:13:58,p138,s36,japede_L_30_90_90_R_90_30_30,350,26493,chamber_light_off,264.93
