,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
0,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,010,0,session_start,0.0
1,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,250,0,chamber_light_on,0.0
2,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,220,0,left_light_on,0.0
3,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,230,0,right_light_on,0.0
4,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,840,599,reinforcer_scheduled_right,5.99
5,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,740,1899,reinforcer_scheduled_left,18.99
6,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,540,5549,feeder_on_left,55.49
7,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,320,5549,left_light_off,55.49
8,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,330,5549,right_light_off,55.49
9,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,350,5549,chamber_light_off,55.49
10,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,240,5549,feeder_on,55.49
11,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,120,5549,response_left_key,55.49
12,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,220,5799,left_light_on,57.99
13,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,230,5799,right_light_on,57.99
14,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,250,5799,chamber_light_on,57.99
15,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,340,5799,feeder_off,57.99
16,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,120,6702,response_left_key,67.02
17,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,120,7442,response_left_key,74.42
18,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,120,7450,response_left_key,74.5
19,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,120,7900,response_left_key,79.0
20,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,120,8284,response_left_key,82.84
21,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,120,9085,response_left_key,90.85
22,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,640,9445,feeder_on_right,94.45
23,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,320,9445,left_light_off,94.45
24,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,330,9445,right_light_off,94.45
25,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,350,9445,chamber_light_off,94.45
26,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,240,9445,feeder_on,94.45
27,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,130,9445,response_right_key,94.45
28,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,220,9695,left_light_on,96.95
29,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,230,9695,right_light_on,96.95
30,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,250,9695,chamber_light_on,96.95
31,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,340,9695,feeder_off,96.95
32,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,130,10166,response_right_key,101.66
33,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,130,10724,response_right_key,107.24
34,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,130,11109,response_right_key,111.09
35,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,130,11565,response_right_key,115.65
36,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,120,11730,response_left_key,117.3
37,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,130,11939,response_right_key,119.39
38,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,120,12080,response_left_key,120.8
39,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,130,12370,response_right_key,123.7
40,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,130,12410,response_right_key,124.1
41,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,120,12767,response_left_key,127.67
42,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,120,12803,response_left_key,128.03
43,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,130,13077,response_right_key,130.77
44,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,130,13156,response_right_key,131.56
45,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,120,13346,response_left_key,133.46
46,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,740,13399,reinforcer_scheduled_left,133.99
47,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,130,13601,response_right_key,136.01
48,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,130,13680,response_right_key,136.8
49,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,130,14117,response_right_key,141.17
50,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,130,14675,response_right_key,146.75
51,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,130,15140,response_right_key,151.4
52,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,130,15209,response_right_key,152.09
53,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,540,15949,feeder_on_left,159.49
54,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,320,15949,left_light_off,159.49
55,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,330,15949,right_light_off,159.49
56,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,350,15949,chamber_light_off,159.49
57,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,240,15949,feeder_on,159.49
58,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,120,15949,response_left_key,159.49
59,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,220,16199,left_light_on,161.99
60,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,230,16199,right_light_on,161.99
61,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,250,16199,chamber_light_on,161.99
62,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,340,16199,feeder_off,161.99
63,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,130,16822,response_right_key,168.22
64,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,130,17389,response_right_key,173.89
65,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,130,17709,response_right_key,177.09
66,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,120,17872,response_left_key,178.72
67,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,130,18151,response_right_key,181.51
68,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,120,18326,response_left_key,183.26
69,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,120,18993,response_left_key,189.93
70,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,120,19042,response_left_key,190.42
71,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,740,19099,reinforcer_scheduled_left,190.99
72,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,540,19490,feeder_on_left,194.9
73,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,320,19490,left_light_off,194.9
74,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,330,19490,right_light_off,194.9
75,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,350,19490,chamber_light_off,194.9
76,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,240,19490,feeder_on,194.9
77,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,120,19490,response_left_key,194.9
78,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,220,19740,left_light_on,197.4
79,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,230,19740,right_light_on,197.4
80,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,250,19740,chamber_light_on,197.4
81,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,340,19740,feeder_off,197.4
82,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,120,20030,response_left_key,200.3
83,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,130,20282,response_right_key,202.82
84,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,120,20386,response_left_key,203.86
85,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,130,20709,response_right_key,207.09
86,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,130,21153,response_right_key,211.53
87,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,120,21288,response_left_key,212.88
88,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,120,21804,response_left_key,218.04
89,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,130,22080,response_right_key,220.8
90,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,740,22340,reinforcer_scheduled_left,223.4
91,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,540,22711,feeder_on_left,227.11
92,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,320,22711,left_light_off,227.11
93,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,330,22711,right_light_off,227.11
94,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,350,22711,chamber_light_off,227.11
95,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,240,22711,feeder_on,227.11
96,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,120,22711,response_left_key,227.11
97,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,220,22961,left_light_on,229.61
98,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,230,22961,right_light_on,229.61
99,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,250,22961,chamber_light_on,229.61
100,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,340,22961,feeder_off,229.61
101,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,740,23461,reinforcer_scheduled_left,234.61
102,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,130,23699,response_right_key,236.99
103,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,540,23855,feeder_on_left,238.55
104,8,p138_s09_japede,07/05/17,16:48:27,17:48:40,p138,s09,japede_L_30_30_30_R_90_90_90,320,23855,left_light_off,238.55
